origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.500,119.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.550,220.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.600,334.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.650,450.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.700,569.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.750,710.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.800,862.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.850,1036.0
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.900,1275.1000000000004
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.950,1594.0499999999993
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.975,1863.0249999999996
2024-10-23,hospital admissions,3,2024-11-03,IT,quantile,0.990,2206.050000000001
2024-10-23,hospital admissions,3,2024-11-03,IT,median,,119.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.450,13.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.500,121.5
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.550,231.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.600,348.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.650,468.35000000000036
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.700,597.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.750,742.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.800,904.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.850,1091.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.900,1317.0
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.950,1674.0499999999993
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.975,1974.074999999999
2024-10-23,hospital admissions,4,2024-11-10,IT,quantile,0.990,2309.0700000000015
2024-10-23,hospital admissions,4,2024-11-10,IT,median,,121.5
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.350,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.400,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.450,0.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.500,10.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.550,67.45000000000073
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.600,125.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.650,187.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.700,253.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.750,324.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.800,403.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.850,490.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.900,611.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.950,795.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.975,934.0
2024-10-23,hospital admissions,1,2024-10-20,LV,quantile,0.990,1120.0100000000002
2024-10-23,hospital admissions,1,2024-10-20,LV,median,,10.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.400,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.450,0.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.500,13.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.550,71.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.600,127.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.650,190.35000000000036
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.700,257.2999999999993
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.750,331.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.800,411.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.850,501.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.900,625.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.950,809.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.975,957.0
2024-10-23,hospital admissions,2,2024-10-27,LV,quantile,0.990,1137.0200000000004
2024-10-23,hospital admissions,2,2024-10-27,LV,median,,13.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.450,0.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.500,11.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.550,70.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.600,125.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.650,190.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.700,262.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.750,339.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.800,417.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.850,515.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.900,635.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.950,820.0
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.975,972.0249999999996
2024-10-23,hospital admissions,3,2024-11-03,LV,quantile,0.990,1158.0200000000004
2024-10-23,hospital admissions,3,2024-11-03,LV,median,,11.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.450,0.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.500,14.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.550,71.45000000000073
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.600,130.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.650,194.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.700,266.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.750,342.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.800,424.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.850,524.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.900,641.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.950,837.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.975,993.0
2024-10-23,hospital admissions,4,2024-11-10,LV,quantile,0.990,1172.0
2024-10-23,hospital admissions,4,2024-11-10,LV,median,,14.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.025,10.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.050,17.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.100,59.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.150,65.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.200,77.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.250,80.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.300,82.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.350,82.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.400,83.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.450,84.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.500,85.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.550,86.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.600,87.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.650,88.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.700,88.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.750,90.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.800,93.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.850,105.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.900,111.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.950,153.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.975,160.0
2024-10-23,hospital admissions,1,2024-10-20,LT,quantile,0.990,231.0
2024-10-23,hospital admissions,1,2024-10-20,LT,median,,85.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.050,7.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.100,34.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.150,55.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.200,61.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.250,67.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.300,77.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.350,80.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.400,82.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.450,84.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.500,85.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.550,87.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.600,89.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.650,91.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.700,95.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.750,104.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.800,109.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.850,116.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.900,137.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.950,165.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.975,228.0
2024-10-23,hospital admissions,2,2024-10-27,LT,quantile,0.990,236.0
2024-10-23,hospital admissions,2,2024-10-27,LT,median,,85.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.100,14.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.150,35.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.200,53.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.250,60.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.300,66.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.350,74.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.400,79.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.450,82.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.500,85.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.550,88.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.600,91.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.650,97.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.700,104.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.750,111.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.800,119.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.850,135.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.900,157.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.950,207.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.975,233.0
2024-10-23,hospital admissions,3,2024-11-03,LT,quantile,0.990,257.0100000000002
2024-10-23,hospital admissions,3,2024-11-03,LT,median,,85.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.150,20.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.200,38.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.250,53.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.300,61.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.350,68.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.400,76.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.450,81.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.500,85.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.550,90.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.600,95.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.650,103.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.700,109.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.750,118.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.800,132.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.850,150.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.900,171.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.950,225.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.975,247.0
2024-10-23,hospital admissions,4,2024-11-10,LT,quantile,0.990,279.0
2024-10-23,hospital admissions,4,2024-11-10,LT,median,,85.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.250,2.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.300,3.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.350,3.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.400,4.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.450,5.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.500,5.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.550,5.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.600,6.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.650,7.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.700,7.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.750,8.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.800,10.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.850,12.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.900,14.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.950,23.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.975,30.0
2024-10-23,hospital admissions,1,2024-10-20,MT,quantile,0.990,70.0
2024-10-23,hospital admissions,1,2024-10-20,MT,median,,5.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.350,2.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.400,3.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.450,4.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.500,5.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.550,6.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.600,7.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.650,8.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.700,10.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.750,12.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.800,14.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.850,16.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.900,22.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.950,31.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.975,50.0
2024-10-23,hospital admissions,2,2024-10-27,MT,quantile,0.990,70.0
2024-10-23,hospital admissions,2,2024-10-27,MT,median,,5.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.400,2.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.450,3.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.500,5.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.550,6.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.600,8.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.650,10.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.700,12.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.750,14.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.800,17.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.850,21.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.900,27.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.950,44.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.975,62.0
2024-10-23,hospital admissions,3,2024-11-03,MT,quantile,0.990,74.0
2024-10-23,hospital admissions,3,2024-11-03,MT,median,,5.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.400,1.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.450,3.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.500,5.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.550,7.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.600,9.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.650,11.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.700,14.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.750,17.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.800,20.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.850,25.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.900,33.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.950,52.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.975,69.0
2024-10-23,hospital admissions,4,2024-11-10,MT,quantile,0.990,80.0
2024-10-23,hospital admissions,4,2024-11-10,MT,median,,5.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.350,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.400,0.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.450,41.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.500,85.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.550,125.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.600,171.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.650,219.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.700,271.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.750,330.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.800,397.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.850,476.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.900,573.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.950,727.0499999999993
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.975,866.0
2024-10-23,hospital admissions,1,2024-10-20,NL,quantile,0.990,1020.0100000000002
2024-10-23,hospital admissions,1,2024-10-20,NL,median,,85.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.400,0.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.450,40.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.500,83.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.550,127.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.600,176.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.650,220.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.700,276.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.750,337.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.800,402.0
