"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.55",16.6652640651102
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.6",17.08190440408
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.65",17.5234850621611
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.7",18.0012040704866
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.75",18.5313589884727
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.8",19.1401056000265
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.85",19.8749588277993
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.9",20.8397859633755
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.95",22.3566286911416
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.975",23.7613900092643
2025-06-25,"hospital admissions",2025-06-08,-1,"LV","quantile","0.99",25.5060812841603
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.01",11.3784161766146
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.025",12.4206890393797
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.05",13.3931496375765
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.1",14.6091995907653
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.15",15.4914446110672
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.2",16.2304696762286
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.25",16.8925219725061
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.3",17.5100492146385
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.35",18.1024138161107
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.4",18.6830291805333
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.45",19.2625000682667
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.5",19.8503284495395
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.55",20.4560954267684
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.6",21.0905595525783
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.65",21.76701646296
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.7",22.5033941780803
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.75",23.3260338625529
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.8",24.2775192224848
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.85",25.4356872097709
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.9",26.9717404507001
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.95",29.4206777507413
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.975",31.724128855115
2025-06-25,"hospital admissions",2025-06-15,0,"LV","quantile","0.99",34.6300867746807
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.01",5.10797322240662
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.025",6.34495726209823
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.05",7.64590281698002
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.1",9.48018188346158
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.15",10.9603655687472
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.2",12.2999145650505
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.25",13.5788737104613
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.3",14.8403670510448
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.35",16.1137117328462
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.4",17.4228718815599
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.45",18.7906478533375
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.5",20.2415322041726
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.55",21.8044438473038
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.6",23.516193470159
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.65",25.4267690005515
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.7",27.6084563517389
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.75",30.1733144227496
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.8",33.3107700712613
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.85",37.3819306849441
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.9",43.2185406365803
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.95",53.5868210438996
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.975",64.5740560649678
2025-06-25,"hospital admissions",2025-06-22,1,"LV","quantile","0.99",80.2117803153864
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.01",4.06510802994763
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.025",5.17242520899142
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.05",6.36319191374756
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.1",8.08010722144981
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.15",9.49317370387753
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.2",10.7904779427908
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.25",12.0438580356627
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.3",13.2930336641335
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.35",14.56595187022
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.4",15.8863563410166
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.45",17.2776785103501
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.5",18.7658569249802
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.55",20.3822166223239
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.6",22.1672848430072
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.65",24.176750635076
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.7",26.4918749945693
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.75",29.2395829547362
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.8",32.6359395752351
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.85",37.0958540435205
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.9",43.5832565679295
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.95",55.3428830848237
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.975",68.0836110528305
2025-06-25,"hospital admissions",2025-06-29,2,"LV","quantile","0.99",86.6292810755545
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.01",3.27107738163508
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.025",4.28561326139034
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.05",5.40650372521475
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.1",7.0672721167115
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.15",8.46725604876931
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.2",9.77517983019065
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.25",11.0571451541045
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.3",12.3510550695431
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.35",13.6848417891223
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.4",15.0834200844819
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.45",16.5724573488015
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.5",18.1813339570977
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.55",19.9464024858944
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.6",21.9155140285193
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.65",24.155259487345
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.7",26.7637786892112
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.75",29.89568282341
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.8",33.8163502055047
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.85",39.0399088625126
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.9",46.7734790737515
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.95",61.1413440663785
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.975",77.1326959055265
2025-06-25,"hospital admissions",2025-07-06,3,"LV","quantile","0.99",101.055666342653
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.01",5.49369245542078
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.025",6.9009343935377
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.05",8.3963555378077
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.1",10.5269188077575
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.15",12.2620589528892
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.2",13.8428794644317
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.25",15.360545332333
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.3",16.8647476686031
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.35",18.3897987423257
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.4",19.9642488620172
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.45",21.6157304648622
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.5",23.3743533349151
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.55",25.276055080054
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.6",27.3669396530581
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.65",29.7099713531917
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.7",32.396594634061
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.75",35.5690753163173
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.8",39.4686954566998
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.85",44.5569863857754
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.9",51.9012641593505
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.95",65.0711360858015
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.975",79.1719443583018
2025-06-25,"hospital admissions",2025-07-13,4,"LV","quantile","0.99",99.4523079438765
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.01",0.429841049309326
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.025",0.6579240291597
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.05",0.948794824718682
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.1",1.44705539489131
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.15",1.92382456578923
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.2",2.41247407581815
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.25",2.92949587536313
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.3",3.4875789592313
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.35",4.09921080644877
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.4",4.77848919246588
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.45",5.54265117589646
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.5",6.41391236561463
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.55",7.42212896468821
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.6",8.60905407061418
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.65",10.0356565632259
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.7",11.7956531779431
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.75",14.0427819611403
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.8",17.0523166429604
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.85",21.3835879660408
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.9",28.4289543987182
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.95",43.3584488047579
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.975",62.527389197695
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","quantile","0.99",95.7057775191219
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.01",2.07640662773979
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.025",2.48705362696352
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.05",2.90462474442821
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.1",3.47378988273695
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.15",3.9195524859016
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.2",4.31428192651762
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.25",4.68445875063631
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.3",5.04388097887225
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.35",5.40151115992593
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.4",5.76428630258727
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.45",6.13844900204994
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.5",6.53038403562019
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.55",6.94734380597467
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.6",7.3982993581602
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.65",7.89518236471956
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.7",8.45498056582178
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.75",9.1037018197439
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.8",9.88482356485816
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.85",10.88030222993
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.9",12.2764810458492
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.95",14.6820740732477
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.975",17.1471636921437
2025-06-25,"hospital admissions",2025-06-15,0,"MT","quantile","0.99",20.5383257224062
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.01",0.296642434738214
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.025",0.497679217779491
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.05",0.776636611042676
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.1",1.29731038263142
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.15",1.83393340534523
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.2",2.41473103108487
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.25",3.05757013100796
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.3",3.77947500534465
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.35",4.59974971044676
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.4",5.54214830689653
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.45",6.63731370220263
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.5",7.92619775225212
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.55",9.46536710882866
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.6",11.3357866532783
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.65",13.6582672455247
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.7",16.6225760770913
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.75",20.5472346065521
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.8",26.0172292479222
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.85",34.2567568836995
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.9",48.4268157018641
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.95",80.8931872571151
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.975",126.235150199988
2025-06-25,"hospital admissions",2025-06-22,1,"MT","quantile","0.99",211.785649828721
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.01",0.23213723130462
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.025",0.416096669685017
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.05",0.687344940336007
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.1",1.22600515586987
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.15",1.81156974448102
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.2",2.4706894852589
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.25",3.22428122395537
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.3",4.09504360425342
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.35",5.1105593605306
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.4",6.30611999023053
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.45",7.72840782027191
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.5",9.44098763003347
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.55",11.5330672893125
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.6",14.1342453947164
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.65",17.4408007308991
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.7",21.765884821804
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.75",27.6440673872432
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.8",36.0758597801314
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.85",49.2016648555697
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.9",72.7013642672691
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.95",129.676152685248
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.975",214.210432152504
2025-06-25,"hospital admissions",2025-06-29,2,"MT","quantile","0.99",383.963601743324
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.01",0.789729445597479
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.025",1.11391918778678
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.05",1.49735483680648
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.1",2.10592847439321
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.15",2.65081077096693
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.2",3.18276067808098
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.25",3.72343504873952
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.3",4.28682176987655
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.35",4.88470798513068
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.4",5.52897183362319
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.45",6.23307114560832
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.5",7.01349408937336
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.55",7.89163129901584
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.6",8.89660877679695
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.65",10.0700184108056
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.7",11.4744913556534
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.75",13.2106774249566
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.8",15.4548532914933
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.85",18.5562469718397
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.9",23.3574406442498
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.95",32.8506631377933
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.975",44.158588774656
2025-06-25,"hospital admissions",2025-07-06,3,"MT","quantile","0.99",62.286014046824
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.01",4.89008986564806e-05
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.025",0.000252597421091326
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.05",0.00103691852902934
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.1",0.00528272963358661
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.15",0.0158469130120171
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.2",0.0379417827513188
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.25",0.0802443485116696
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.3",0.157232009851967
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.35",0.293251142926895
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.4",0.529793167522209
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.45",0.938918291245472
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.5",1.6489558685838
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.55",2.89594470774465
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.6",5.13229619259481
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.65",9.27210523170856
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.7",17.2932690938502
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.75",33.884697264899
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.8",71.6638823841893
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.85",171.582658053026
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.9",514.706533389429
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.95",2622.24599176781
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.975",10764.3832814663
2025-06-25,"hospital admissions",2025-07-13,4,"MT","quantile","0.99",55603.3842166749
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.01",2.05124245187633
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.025",2.49336123724211
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.05",2.94910705742282
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.1",3.5788683294205
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.15",4.0780951338589
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.2",4.52407671149062
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.25",4.94536378613751
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.3",5.35702358394283
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.35",5.7690159132475
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.4",6.18921660006525
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.45",6.62487405910709
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.5",7.08355377431937
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.55",7.57399063378377
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.6",8.10712200202287
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.65",8.69762448712481
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.7",9.36653223332339
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.75",10.1462169910181
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.8",11.0910440457898
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.85",12.3039635973853
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.9",14.0202794445357
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.95",17.0142124706462
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.975",20.1241333683259
2025-06-25,"hospital admissions",2025-06-15,0,"PL","quantile","0.99",24.4616300855982
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.01",4.67512829087984
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.025",5.09038172395748
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.05",5.47690557299616
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.1",5.95910736483796
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.15",6.30820884797238
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.2",6.60019235379119
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.25",6.8614356900066
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.3",7.10484103681461
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.35",7.33809359010745
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.4",7.56650428899849
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.45",7.79425897278287
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.5",8.02509496331161
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.55",8.26276742857253
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.6",8.51147990014472
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.65",8.77641425246887
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.7",9.06454470078385
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.75",9.38610402834039
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.8",9.7576170084159
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.85",10.2092607778625
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.9",10.8073483539125
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.95",11.7588569515793
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.975",12.6517327506238
2025-06-25,"hospital admissions",2025-06-22,1,"PL","quantile","0.99",13.7754827596505
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.01",5.34779336584855
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.025",5.9754565840081
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.05",6.57389441546418
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.1",7.33860983019088
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.15",7.90420524563302
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.2",8.38465204020096
2025-06-25,"hospital admissions",2025-06-29,2,"PL","quantile","0.25",8.82004065878727
