"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.5",2
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.55",26
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.6",33.8455914762294
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.65",41.3469511622152
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.7",48.5097553133572
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.75",59.9455103013775
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.8",72.3386658596327
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.85",88.948942737628
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.9",111.27105310171
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.95",155.078666731841
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.975",190.443375771692
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.99",250.682987135777
2025-07-16,"hospital admissions",2025-07-27,3,"SK","median","",3.76271947848887
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.35",0.399516689959857
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.4",1.37699072314102
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.45",2
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.5",3.76271947848887
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.55",5.39140876532302
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.6",7.08581370433498
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.65",8.86764516697341
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.7",11.2391124154211
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.75",13.9762102888208
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.8",16.8824261968201
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.85",20.8989412339063
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.9",27.3652872323788
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.95",41.059409811971
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.975",55.2618384995935
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.99",78.9736208493131
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","median","",15.2136598522629
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.25",2.34692777706806
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.3",5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.35",6
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.4",7
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.45",8
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.5",9
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.55",18.7468637753197
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.6",21.9198001821749
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.65",27.0736438736009
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.7",30.7112327878357
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.75",36.2409037774662
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.8",47.3531257836578
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.85",58.580451843694
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.9",75.3756897938573
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.95",104.035592802233
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.975",136.008421244898
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.99",184.213900573239
2025-07-16,"hospital admissions",2025-08-03,4,"EE","median","",7.32890400123667
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.1",0.292513062775657
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.15",0.82800099323197
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.2",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.25",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.3",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.35",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.4",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.45",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.5",7.32890400123667
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.55",8.78873130508261
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.6",10.1606621685119
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.65",12.0179995952542
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.7",14.5061676097749
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.75",18.0288829820488
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.8",22.1840799539249
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.85",27.4696909581335
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.9",34.2919265654863
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.95",53.0695367453057
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.975",69.981729022057
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.99",97.4410459959071
2025-07-16,"hospital admissions",2025-08-03,4,"GR","median","",142
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.01",15.9137468925361
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.025",25.15280000995
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.05",33
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.1",40
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.15",46
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.2",52
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.25",57
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.3",63
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.35",68
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.4",73
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.45",79
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.5",142
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.55",174.790721022078
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.6",191.611373501007
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.65",210.411536424748
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.7",234.729892479869
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.75",261.071210145085
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.8",288.329282290316
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.85",336.100482880157
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.9",408.968202052123
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.95",505.135130642678
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.975",638.504175187606
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.99",728.373751763129
2025-07-16,"hospital admissions",2025-08-03,4,"IE","median","",96
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.01",23.2146052812198
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.025",29.8215494702736
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.05",36.7497880674744
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.1",47.5160831490551
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.15",53.2480095961511
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.2",59.7695699871654
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.25",68.2589220665983
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.3",74.4257216252012
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.35",81.9153989707451
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.4",90
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.45",93
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.5",96
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.55",99
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.6",108
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.65",130.39477023233
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.7",139.619288324566
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.75",151.534430045913
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.8",167.923938128024
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.85",185.372976453799
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.9",210.647190410564
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.95",263.351306931472
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.975",298.669919401867
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.99",381.511356952936
2025-07-16,"hospital admissions",2025-08-03,4,"LT","median","",57.79428324483
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.35",11.8798298741877
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.4",24.1303733427963
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.45",41.2634999545458
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.5",57.79428324483
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.55",80.9468126692289
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.6",105.738325287397
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.65",145.300562500726
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.7",176.18967414252
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.75",225.449833928828
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.8",294.013283218594
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.85",385.774807618298
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.9",535.858998376225
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.95",742.989435956543
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.975",925.367158803174
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.99",1341.4583798549
2025-07-16,"hospital admissions",2025-08-03,4,"LV","median","",5.82507569549155
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.05",0.0609020475435705
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.1",0.506777418430975
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.15",1.08156389335086
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.2",1.51050114047166
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.25",2.14837759973171
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.3",2.72860936655542
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.35",3.26888331579737
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.4",3.96539441331835
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.45",4.62538679825021
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.5",6.32507569549155
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.55",17.2009693138902
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.6",28.0721288490771
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.65",39.3992785759533
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.7",52.0575841837925
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.75",64.9285853414324
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.8",80.9106175130423
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.85",99.3459085242795
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.9",123.943870792025
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.95",162.870570345609
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.975",195.558091684459
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.99",239.897744088641
2025-07-16,"hospital admissions",2025-08-03,4,"MT","median","",23
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.01",5.28053116896067
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.025",6.77142384819667
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.05",8.86241999541298
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.1",11
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.15",12
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.2",13
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.25",14
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.3",15
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.35",16
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.4",19
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.45",21
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.5",24
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.55",26
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.6",28
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.65",31
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.7",33
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.75",36
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.8",39
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.85",43
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.9",47
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.95",54
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.975",60
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.99",66
2025-07-16,"hospital admissions",2025-08-03,4,"PL","median","",15
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.025",1
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.05",2
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.1",3
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.15",4
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.2",5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.25",6
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.3",8
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.35",9
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.4",11
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.45",12
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.5",15
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.55",19.4032588084672
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.6",20.6919686616705
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.65",23
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.7",28
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.75",33
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.8",42
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.85",53
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.9",71
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.95",112
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.975",164
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.99",243
2025-07-16,"hospital admissions",2025-08-03,4,"PT","median","",3
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.5",2
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.55",33.9320377562215
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.6",39.7085085879812
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.65",45.7618039806877
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.7",52.1517217261132
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.75",67.5187615582608
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.8",80.167999167845
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.85",99.1025744957793
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.9",130.453889550176
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.95",186.493518547149
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.975",239.31857022919
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.99",351.91986457445
2025-07-16,"hospital admissions",2025-08-03,4,"SK","median","",4.38717699745445
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.35",0.113798540025918
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.4",1.35454103399941
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.45",2
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.5",4.38717699745445
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.55",6.43021004041648
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.6",8.3859667532458
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.65",10.758648235953
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.7",13.1706656330663
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.75",16.2773381783849
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.8",21.0928846760801
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.85",26.9313452173069
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.9",38.1973268563638
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.95",53.8430143620036
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.975",71.8931389367136
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.99",94.6754123582707
