"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.05",0.119434197037685
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.1",0.5050506504012
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.15",1.38444965392113
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.2",1.87238583765477
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.25",2.24649601650718
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.3",3.24756188430496
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.35",3.76613467257139
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.4",4
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.45",5
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.5",5.5
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.55",8.22062406938992
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.6",11.1179612347217
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.65",13.8410218581139
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.7",16.4275926459758
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.75",18.7985166484152
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.8",20.5326060497646
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.85",22.8695293641027
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.9",26.0875175240771
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.95",31.4590543840216
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.975",33.6273182107369
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.99",35.6985658740391
2025-07-16,"hospital admissions",2025-07-20,2,"MT","median","",28
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.01",10.9612712826695
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.025",12.2123369006812
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.05",14.2975090076959
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.1",17.6896638671657
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.15",19
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.2",20
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.25",20
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.3",21
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.35",22
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.4",24
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.45",26
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.5",28
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.55",29.40617057
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.6",30.1692734803939
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.65",30.9384675647271
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.7",31.7170145565034
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.75",32.5084537661696
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.8",33.3167277996859
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.85",34.1463431794451
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.9",35.0025845999793
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.95",35.8918121081408
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.975",38.8137083125789
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.99",43.243714169124
2025-07-16,"hospital admissions",2025-07-20,2,"PL","median","",10
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.01",1.91660891606333
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.025",2.42822381840198
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.05",3
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.1",3.5
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.15",5
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.2",5.24168232822444
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.25",5.92426024516045
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.3",6.5961895896628
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.35",7.25478207812162
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.4",7.9056909275163
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.45",8.55377265972718
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.5",9.20357553138064
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.55",9.85970639014397
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.6",14.481616819252
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.65",15.4773184651119
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.7",16.9790475255186
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.75",18.9890848838658
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.8",20.5099713244671
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.85",23.044611043562
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.9",26.1145415384639
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.95",28.9346468344467
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.975",31.9566349166614
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.99",34.5101582815275
2025-07-16,"hospital admissions",2025-07-20,2,"PT","median","",1
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.5",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.55",15.2161092814715
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.6",16.1955102325685
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.65",17.2740968477306
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.7",18.4885940345416
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.75",20.675372368644
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.8",25.8232886794309
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.85",31.1071285258783
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.9",36.5605502516307
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.95",42.2240611445273
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.975",45.1497777109859
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.99",46.9393731337612
2025-07-16,"hospital admissions",2025-07-20,2,"SK","median","",2
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.1",0.291246571583901
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.15",0.345150772792537
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.2",0.395022147060097
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.25",0.443512467585359
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.3",0.492110653476482
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.35",0.652495916555043
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.5",1.70768126817839
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.55",3.13621844083853
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.6",3.59450348443422
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.65",4.22429950686987
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.7",5.12478232438093
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.75",6.26000859883101
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.8",7.96136059120425
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.85",9.71541824127525
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.9",12.6657391968872
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.95",18.1413258371751
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.975",20.7472621500524
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.99",22.1838673395716
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","median","",13.1096888278251
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.05",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.1",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.15",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.2",1.3168167862823
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.25",2.22534137816154
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.3",3.61567242327685
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.35",4.76447144639882
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.4",5.76128394910856
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.45",6.32677749942484
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.5",13.0548444139125
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.55",14.9932635583111
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.6",17.0200520198335
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.65",19.861129995933
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.7",22.7946556299226
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.75",26.195543188502
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.8",31.4878132436753
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.85",38.8336649478877
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.9",51.4881738222732
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.95",74.536174015776
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.975",102.574259993223
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.99",123.772727128017
2025-07-16,"hospital admissions",2025-07-27,3,"EE","median","",7
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.05",0.0664876076238835
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.1",0.341422664554232
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.15",1.11413696427988
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.2",1.39996522802288
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.25",2.23758126125476
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.3",2.54209477149248
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.35",2.91072290867901
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.4",3.37497205177093
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.45",4.33589662483308
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.5",6.75920903848656
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.55",9.90459192150589
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.6",10.5742003806363
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.65",11.7924757111776
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.7",13.3229549946383
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.75",15.2398106627405
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.8",17.3617253086429
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.85",19.8973900939256
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.9",22.0054544594728
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.95",24.2185861165862
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.975",26.4723651579939
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.99",28.9030052473728
2025-07-16,"hospital admissions",2025-07-27,3,"GR","median","",92.9221948950383
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.01",22.9915648968786
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.025",30.2024232409037
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.05",36
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.1",43
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.15",46
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.2",49.5
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.25",52
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.3",56
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.35",58.4792034704623
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.4",61.5750025984802
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.45",72.2865653413216
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.5",86.4610974475192
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.55",98.7925327442912
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.6",111.160841971871
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.65",123.603930105737
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.7",137.161840143584
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.75",151.378022784215
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.8",166.30087982416
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.85",183.485736036449
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.9",203.497469502236
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.95",231.414159973025
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.975",254.553619800205
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.99",283.503151313048
2025-07-16,"hospital admissions",2025-07-27,3,"IE","median","",87
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.01",23.831274406381
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.025",28.1132937851008
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.05",33.9223631267027
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.1",41.7390839258076
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.15",48.539161890838
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.2",55.251103595813
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.25",62.2316478854356
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.3",68.6313617980986
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.35",73.0205852490102
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.4",77.3690929903049
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.45",81.1910842210008
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.5",85
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.55",89.3089157789992
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.6",102.630907009695
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.65",113.383328586806
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.7",121.877025802295
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.75",129.698981230136
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.8",138.901761537721
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.85",151.07772783316
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.9",162.904454669587
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.95",184.371697290817
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.975",205.619952975032
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.99",227.731359719786
2025-07-16,"hospital admissions",2025-07-27,3,"LT","median","",49.4732287148534
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.3",2.4021720002809
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.35",9.13012594733029
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.4",19.8936336955963
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.45",34.5976402146024
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.5",49.4732287148534
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.55",67.6133791017222
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.6",84.2545303570632
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.65",117.305171008955
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.7",153.195834532815
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.75",194.450198017524
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.8",265.775156643382
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.85",336.168854610794
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.9",433.442922836342
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.95",588.720826043686
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.975",814.640743314494
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.99",977.997981386823
2025-07-16,"hospital admissions",2025-07-27,3,"LV","median","",5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.05",0.114654952856871
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.1",0.62795320727897
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.15",0.985451517110465
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.2",1.93184703476912
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.25",2.39791992750659
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.3",2.83600632429753
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.35",3.5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.4",3.5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.45",3.5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.5",4.5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.55",9.40665758009504
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.6",12.2221044088139
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.65",15.1890457124986
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.7",18.3231976626053
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.75",21.9262700767802
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.8",26.0119801544993
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.85",30.7637732426394
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.9",37.5032569547505
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.95",45.9793814743503
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.975",51.3268120732316
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.99",57.7536189079821
2025-07-16,"hospital admissions",2025-07-27,3,"MT","median","",24
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.01",5.33471982220766
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.025",7.47191699267574
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.05",8.65014578419511
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.1",10.2409495083815
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.15",11.476427580094
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.2",12.5638031446449
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.25",13.5784244378275
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.3",15
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.35",17
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.4",20
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.45",22
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.5",24
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.55",27
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.6",29
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.65",30.5395902497918
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.7",31.3945294255894
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.75",32.2636258227923
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.8",33.1512089016972
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.85",34.0622273713494
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.9",35.002484468336
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.95",43
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.975",51
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.99",61
2025-07-16,"hospital admissions",2025-07-27,3,"PL","median","",12.51566258089
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.01",1
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.025",1.93653289481405
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.05",2
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.1",3
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.15",4
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.2",5.02438449113162
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.25",6.12585234452839
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.3",7.21479275680549
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.35",8.29413957297756
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.4",9.36652653032757
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.45",10.5413126413363
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.5",11.257831290445
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.55",14.4124594058095
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.6",15.0734927171881
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.65",16.2441845428486
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.7",17.7852072431945
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.75",19.8741476554716
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.8",21.9756155088684
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.85",25.0929642803462
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.9",27.1822873777411
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.95",31.4516708903284
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.975",34.1301298907254
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.99",38.1324655346071
2025-07-16,"hospital admissions",2025-07-27,3,"PT","median","",2
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.5",2
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.55",15.5505498286534
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.6",16.1166823916196
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.65",16.7234944289185
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.7",22.0447149745892
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.75",28.5386050320951
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.8",35.170627613091
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.85",41.9777594816834
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.9",49.0033624335221
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.95",56.2996217085034
