"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.55",7.44124813877984
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.6",10.8960946514138
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.65",13.3035255756597
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.7",14.9518996228833
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.75",17.3659810961554
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.8",19.9248888325493
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.85",23.487162488772
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.9",28.441118887959
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.95",36.8041240301535
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.975",38.8838448894644
2025-07-16,"hospital admissions",2025-07-20,2,"LV","quantile","0.99",40.1559636494091
2025-07-16,"hospital admissions",2025-07-20,2,"MT","median","",28.3230356271517
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.01",11.8305859636223
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.025",13.6331209385969
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.05",15.648754503848
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.1",17.8448319335828
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.15",19.6765896407711
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.2",21.2266413114521
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.25",22.3467975098189
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.3",23.2875639760516
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.35",24.1768374719398
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.4",25.5614345141064
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.45",26.9429859693033
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.5",28.3230356271517
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.55",29.703085285
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.6",31.0846367401969
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.65",32.4692337823636
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.7",34.3585072782517
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.75",35.7542268830848
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.8",37.658363899843
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.85",39.5731715897226
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.9",42.5012922999896
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.95",45.9459060540704
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.975",49.1755893460406
2025-07-16,"hospital admissions",2025-07-20,2,"MT","quantile","0.99",53
2025-07-16,"hospital admissions",2025-07-20,2,"PL","median","",12
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.01",1.83321783212666
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.025",2
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.05",2
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.1",2
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.15",4
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.2",4
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.25",5.02183023226838
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.3",6.04190494896284
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.35",7.0453630697761
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.4",8.03676636149604
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.45",9.02031882594497
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.5",10
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.55",10.979681174055
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.6",17
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.65",18
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.7",20
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.75",23
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.8",25
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.85",29
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.9",34.036263627169
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.95",38.5303615583183
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.975",43.9822666802106
2025-07-16,"hospital admissions",2025-07-20,2,"PL","quantile","0.99",48.7271567882694
2025-07-16,"hospital admissions",2025-07-20,2,"PT","median","",0.5
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.5",0
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.55",8.45842890027628
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.6",18.2644159845733
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.65",24.1273218380572
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.7",30.1882813485321
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.75",37.4714441782348
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.8",44.8048876103962
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.85",54.770041522031
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.9",66.9392388690668
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.95",84.5777036283916
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.975",101.614031727469
2025-07-16,"hospital admissions",2025-07-20,2,"PT","quantile","0.99",117.809931312404
2025-07-16,"hospital admissions",2025-07-20,2,"SK","median","",2.61440644708039
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.35",0.304991833110087
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.5",2
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.55",4.27243688167705
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.6",5.18900696886844
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.65",6.44859901373973
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.7",8.2141981156758
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.75",10.2616239666569
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.8",13.3871024528876
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.85",16.4308364825505
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.9",21.8923802124157
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.95",31.8593122937384
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.975",35.9920674630086
2025-07-16,"hospital admissions",2025-07-20,2,"SK","quantile","0.99",37.2753945826159
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","median","",13.2438312261523
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.2",0.633633572564591
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.25",2
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.3",3
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.35",4
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.4",5
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.45",5
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.5",13.1096888278251
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.55",15.9865271166223
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.6",19.040104039667
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.65",22.722259991866
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.7",26.5893112598451
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.75",31.3910863770039
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.8",37.2752021556234
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.85",44.8658827432499
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.9",58.389608829028
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.95",78.7982602207103
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.975",101.753411425234
2025-07-16,"hospital admissions",2025-07-27,3,"CZ","quantile","0.99",104.976222806861
2025-07-16,"hospital admissions",2025-07-27,3,"EE","median","",6.75920903848656
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.15",1
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.2",1
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.25",2
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.3",2
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.35",2
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.4",2
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.45",3
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.5",6.51841807697312
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.55",7.80918384301178
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.6",9.14840076127259
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.65",10.5849514223551
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.7",12.6459099892767
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.75",15
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.8",16
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.85",17.0681998180993
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.9",19.2111974893378
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.95",22
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.975",25
2025-07-16,"hospital admissions",2025-07-27,3,"EE","quantile","0.99",28
2025-07-16,"hospital admissions",2025-07-27,3,"GR","median","",107.961097447519
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.01",22.9831297937571
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.025",28
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.05",33
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.1",40
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.15",46
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.2",48
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.25",48
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.3",51
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.35",52
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.4",55.5227058463348
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.45",74.2593243014942
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.5",92.9221948950383
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.55",111.585065488582
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.6",130.321683943742
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.65",149.207860211475
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.7",168.323680287167
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.75",187.756045568431
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.8",207.601759648321
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.85",227.971472072899
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.9",248.994939004473
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.95",270.828319946049
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.975",282.107239600409
2025-07-16,"hospital admissions",2025-07-27,3,"GR","quantile","0.99",289.006302626096
2025-07-16,"hospital admissions",2025-07-27,3,"IE","median","",85
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.01",19
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.025",21
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.05",24
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.1",31.6567918834454
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.15",39.1116880753763
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.2",46.3347637021963
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.25",53.3720301436376
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.3",60.2627235961972
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.35",67.0411704980205
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.4",73.7381859806098
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.45",80.3821684420015
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.5",83
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.55",85
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.6",100.26181401939
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.65",106.95882950198
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.7",113.737276403803
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.75",120.627969856362
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.8",127.665236297804
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.85",134.888311924624
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.9",142.343208116555
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.95",150.085298846314
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.975",154.084790245808
2025-07-16,"hospital admissions",2025-07-27,3,"IE","quantile","0.99",156.531189730987
2025-07-16,"hospital admissions",2025-07-27,3,"LT","median","",49.4732287148534
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.3",2.4021720002809
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.35",9.13012594733029
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.4",19.8936336955963
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.45",34.5976402146024
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.5",49.4732287148534
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.55",67.6133791017222
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.6",84.2545303570632
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.65",117.305171008955
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.7",153.195834532815
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.75",194.450198017524
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.8",265.775156643382
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.85",336.168854610794
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.9",433.442922836342
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.95",588.720826043686
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.975",814.640743314494
2025-07-16,"hospital admissions",2025-07-27,3,"LT","quantile","0.99",977.997981386823
2025-07-16,"hospital admissions",2025-07-27,3,"LV","median","",4.5
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.2",1
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.25",1
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.3",1
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.35",2
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.4",2
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.45",2
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.5",4
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.55",7.97361107854568
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.6",11.9629242067018
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.65",14.3940109405043
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.7",16.5922638778968
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.75",19.6609604194495
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.8",23.6069239960492
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.85",28.7734863178593
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.9",37.2302783724389
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.95",41.8789396786781
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.975",44.2803944746029
2025-07-16,"hospital admissions",2025-07-27,3,"LV","quantile","0.99",45.7493106915935
2025-07-16,"hospital admissions",2025-07-27,3,"MT","median","",26.0111303089394
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.01",5.16735991110383
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.025",6.83413211888433
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.05",8.9807419609688
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.1",11.8056159233726
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.15",13.5801147430928
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.2",15.4873360940185
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.25",17.5315518575322
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.3",19.7342110156634
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.35",21.252465492983
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.4",23.1747997665943
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.45",24.5937896157313
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.5",26.0111303089394
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.55",27.9284710021476
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.6",29.3474608512846
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.65",30.7697951248959
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.7",32.6972647127947
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.75",34.1318129113961
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.8",36.5756044508486
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.85",38.5311136856747
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.9",41.001242234168
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.95",48
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.975",55
2025-07-16,"hospital admissions",2025-07-27,3,"MT","quantile","0.99",64
2025-07-16,"hospital admissions",2025-07-27,3,"PL","median","",12
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.025",1
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.05",1
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.1",1
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.15",2
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.2",3.04876898226325
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.25",4.25170468905678
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.3",5.42958551361098
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.35",6.58827914595513
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.4",7.73305306065514
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.45",8.8687616208786
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.5",10
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.55",16
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.6",17
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.65",19
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.7",21
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.75",24
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.8",27
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.85",32
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.9",34.9043217260012
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.95",42.1196718446881
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.975",46.7929250939057
2025-07-16,"hospital admissions",2025-07-27,3,"PL","quantile","0.99",54.3794139356454
2025-07-16,"hospital admissions",2025-07-27,3,"PT","median","",1
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.5",1
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.55",14.5419282862122
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.6",21.5954170340594
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.65",28.5017794332974
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.7",35.2772351439732
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.75",44.2420576667363
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.8",53.7546467363618
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.85",65.4633511096557
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.9",80.1372077676161
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.95",105.689144220172
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.975",125.256088267485
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.99",156.528655235664
2025-07-16,"hospital admissions",2025-07-27,3,"SK","median","",2.88135973924444
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.35",0.399516689959857
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.5",2
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.55",4.86414965123787
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.6",7.08581370433498
