"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.5",95.6723262025127
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.55",105
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.6",115
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.65",125
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.7",132
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.75",135
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.8",140
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.85",144
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.9",150
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.95",160
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.975",169
2025-09-17,"hospital admissions",2025-09-28,3,"IE","quantile","0.99",180
2025-09-17,"hospital admissions",2025-09-28,3,"LV","median","",38.2206902379902
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.01",15.635971430996
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.025",17.7640960887685
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.05",19.5105834331647
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.1",22.3575926273974
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.15",24.41468380068
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.2",26.8694594936097
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.25",28.295423390105
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.3",30.2347278189531
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.35",32.218440956654
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.4",34.2742788372668
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.45",36.4307983017395
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.5",38.2206902379902
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.55",40.6844060689527
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.6",43.3751947649972
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.65",46.3671616800522
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.7",49.7695243102327
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.75",53.754350072223
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.8",58.6169867453977
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.85",65.4296384623368
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.9",75.035824849854
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.95",92.5260607389105
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.975",111.824531260965
2025-09-17,"hospital admissions",2025-09-28,3,"LV","quantile","0.99",140.453115064424
2025-09-17,"hospital admissions",2025-09-28,3,"MT","median","",14.4903051808557
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.01",0.123287188384521
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.025",0.235407260833685
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.05",0.910592478567888
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.1",1.77974050735298
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.15",2.70192981756184
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.2",3.69527099422901
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.25",4.77707183231026
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.3",5.96789311154481
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.35",7.79384141004283
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.4",9.28918358336048
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.45",12.000073127649
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.5",14.4903051808557
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.55",17.8506646517051
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.6",22.7148717992944
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.65",28.2883545036534
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.7",35.9038720714409
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.75",46.6389555684027
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.8",61.5948101473709
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.85",84.178825071637
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.9",127.95300381766
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.95",239.143203738271
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.975",401.330251597429
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.99",758.573008294818
2025-09-17,"hospital admissions",2025-09-28,3,"PL","median","",38
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.01",8
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.025",10
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.05",13
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.1",16
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.15",19
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.2",22
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.25",24
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.3",27
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.35",29
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.4",32
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.45",35
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.5",38
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.55",41
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.6",45
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.65",49
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.7",54
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.75",59
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.8",66
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.85",76
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.9",88.9382586151249
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.95",110
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.975",138
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.99",179
2025-09-17,"hospital admissions",2025-09-28,3,"PT","median","",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.15",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.2",1
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.25",1
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.3",2
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.35",2
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.4",3
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.45",4
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.5",5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.55",6
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.6",7
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.65",9
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.7",11
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.75",14
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.8",17
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.85",20.894745823177
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.9",22.5372101725083
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.95",25.2120502203646
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.975",27.7878596780983
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.99",31.1154644155207
2025-09-17,"hospital admissions",2025-09-28,3,"SK","median","",14
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.01",2.52631813159187
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.025",2.8808547779
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.05",3.7822961992562
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.1",4.39200417625447
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.15",5.41726497464566
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.2",5.91582794861296
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.25",6.91093088223719
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.3",7.41641755017075
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.35",9.44296933949494
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.4",11.0005499804693
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.45",13.099809325774
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.5",13.7532739986321
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.55",14.4767434955538
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.6",15.2912999359217
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.65",16.7265815480983
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.7",18.3266299398788
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.75",22.1613438267952
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.8",25.8515828041394
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.85",29.6333792428777
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.9",34.5663169209064
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.95",43.5887375620462
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.975",52.0278827509712
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.99",63.9372054792225
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","median","",23
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.01",1.81214909499172
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.025",2.24901755366073
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.05",2.70810244855236
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.1",3.35486478856481
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.15",4
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.2",7
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.25",10
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.3",15
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.35",21
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.4",22
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.45",23
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.5",25
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.55",26
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.6",28
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.65",29
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.7",31
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.75",33
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.8",36
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.85",39
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.9",44
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.95",51
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.975",59
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.99",69
2025-09-17,"hospital admissions",2025-10-05,4,"EE","median","",6
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.01",0
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.025",0
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.05",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.1",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.15",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.2",1.5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.25",2
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.3",2
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.35",3
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.4",3.5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.45",4
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.5",5.5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.55",6.5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.6",8
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.65",9
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.7",10.5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.75",13
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.8",15.4097422909752
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.85",17.6288129301985
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.9",21.1644087006917
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.95",27.8506358280839
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.975",35.0366857126977
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.99",46.2500804289742
2025-09-17,"hospital admissions",2025-10-05,4,"GR","median","",257
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.01",56.2777652765227
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.025",73.156155003167
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.05",91.669153209397
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.1",118.899235581186
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.15",141.706520191909
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.2",162.914499397871
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.25",183.621412281958
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.3",204.450524367891
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.35",221
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.4",223
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.45",229
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.5",258
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.55",287
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.6",320
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.65",358
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.7",398
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.75",444
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.8",499
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.85",566
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.9",655
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.95",794
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.975",942
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.99",1124
2025-09-17,"hospital admissions",2025-10-05,4,"IE","median","",95
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.01",51.1845890534875
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.025",56.1396402840359
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.05",60.7832598013216
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.1",66.6157369134307
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.15",70.8638726962999
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.2",74.4325433142983
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.25",77.6370352191433
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.3",80.6321743146805
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.35",83.510666879024
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.4",86.3370350415189
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.45",89.1625914698313
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.5",97
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.55",108
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.6",120
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.65",133
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.7",148
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.75",165
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.8",177
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.85",189
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.9",205
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.95",229
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.975",254
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.99",285
2025-09-17,"hospital admissions",2025-10-05,4,"LV","median","",41.5113084974262
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.01",19.1837922745557
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.025",20.9489558296419
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.05",22.3795274991942
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.1",25.0492585770994
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.15",26.9161965422839
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.2",29.1866673731143
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.25",30.9435614886955
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.3",32.7361479138186
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.35",34.602339920119
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.4",37.077415015533
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.45",39.1990047644843
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.5",41.5113084974262
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.55",44.0700174738994
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.6",46.9493902949461
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.65",50.75376673641
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.7",54.638123822685
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.75",59.3483266973072
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.8",65.3093191195582
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.85",73.850619913721
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.9",85.9377702533105
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.95",109.373924374713
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.975",135.497894829724
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.99",176.007993064866
2025-09-17,"hospital admissions",2025-10-05,4,"MT","median","",6.66522811154511
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.01",0.0802275720490118
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.025",0.160927557553742
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.05",0.292840352082047
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.1",0.583975794062468
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.15",0.930345247172541
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.2",1.34705545043544
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.25",1.8504920433114
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.3",2.46108863183139
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.35",3.20540935514713
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.4",4.11884980229445
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.45",5.24965382470856
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.5",6.66522811154511
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.55",8.46251338894667
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.6",10.7858426287319
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.65",13.8594671871144
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.7",18.0510629338337
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.75",24.0072719790968
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.8",32.9795375272566
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.85",47.7513760767268
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.9",76.0738137275928
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.95",151.704727381574
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.975",276.057540760818
2025-09-17,"hospital admissions",2025-10-05,4,"MT","quantile","0.99",553.740623632377
2025-09-17,"hospital admissions",2025-10-05,4,"PL","median","",31
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.01",6
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.025",8
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.05",9
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.1",12
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.15",15
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.2",17
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.25",19
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.3",21
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.35",23
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.4",26
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.45",28
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.5",31
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.55",34
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.6",37
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.65",41
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.7",47
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.75",58
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.8",71
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.85",83.5323757807454
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.9",99.5405545264793
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.95",129.079937275882
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.975",161.713705303955
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.99",210.166203261663
2025-09-17,"hospital admissions",2025-10-05,4,"PT","median","",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.15",1
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.2",1
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.25",2
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.3",3
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.35",4
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.4",5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.45",6
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.5",8
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.55",10
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.6",12
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.65",15
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.7",19
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.75",20.2589120251592
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.8",21.1321117518894
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.85",22.1975477682741
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.9",23.6147525775696
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.95",25.8833948762065
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.975",28.026871448739
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.99",30.7432939318741
2025-09-17,"hospital admissions",2025-10-05,4,"SK","median","",16
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.01",1.89603478925059
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.025",2.3396393971883
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.05",2.83237656451123
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.1",4.06638815453934
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.15",4.6880782429994
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.2",5.77089685425071
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.25",7.3437784907388
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.3",8.9234458170327
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.35",10.5
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.4",12.5
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.45",13.8230921047193
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.5",14.5499962631354
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.55",15.8490543215663
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.6",16.7422705297157
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.65",18.260337549461
