"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.35",8
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.4",9
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.45",12
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.5",14
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.55",17
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.6",22
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.65",27
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.7",34
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.75",44
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.8",57
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.85",75
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.9",112
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.95",205
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.975",326
2025-09-17,"hospital admissions",2025-09-28,3,"MT","quantile","0.99",607
2025-09-17,"hospital admissions",2025-09-28,3,"PL","median","",27.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.01",4
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.025",5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.05",6.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.1",8.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.15",10.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.2",12.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.25",14
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.3",16.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.35",19
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.4",21.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.45",24.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.5",28
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.55",31.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.6",35.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.65",40
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.7",46
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.75",52
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.8",60
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.85",70.5
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.9",85
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.95",112
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.975",141
2025-09-17,"hospital admissions",2025-09-28,3,"PL","quantile","0.99",180
2025-09-17,"hospital admissions",2025-09-28,3,"PT","median","",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.15",0
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.2",0.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.25",0.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.3",1
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.35",1
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.4",1.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.45",2
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.5",2.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.55",3
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.6",3.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.65",4.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.7",5.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.75",7
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.8",8.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.85",11
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.9",14.5
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.95",20
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.975",26
2025-09-17,"hospital admissions",2025-09-28,3,"PT","quantile","0.99",35
2025-09-17,"hospital admissions",2025-09-28,3,"SK","median","",15
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.01",3
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.025",3
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.05",4
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.1",4
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.15",5
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.2",5
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.25",6
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.3",6
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.35",9
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.4",11
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.45",14
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.5",14
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.55",14
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.6",14
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.65",15
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.7",16
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.75",21
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.8",25
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.85",28
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.9",31
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.95",36
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.975",38
2025-09-17,"hospital admissions",2025-09-28,3,"SK","quantile","0.99",39
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","median","",24
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.01",4.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.025",5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.05",6
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.1",8
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.15",9.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.2",12
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.25",14
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.3",17
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.35",21
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.4",25
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.45",29.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.5",35
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.55",41
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.6",48
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.65",56
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.7",66.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.75",78.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.8",95
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.85",117.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.9",149
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.95",204.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.975",261.5
2025-09-17,"hospital admissions",2025-10-05,4,"CZ","quantile","0.99",345.5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","median","",5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.01",0
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.025",0
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.05",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.1",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.15",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.2",1
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.25",2
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.3",2
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.35",3
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.4",3
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.45",3
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.5",4
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.55",4
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.6",5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.65",5
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.7",6
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.75",7
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.8",8
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.85",9
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.9",11
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.95",15
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.975",19
2025-09-17,"hospital admissions",2025-10-05,4,"EE","quantile","0.99",26
2025-09-17,"hospital admissions",2025-10-05,4,"GR","median","",242
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.01",97
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.025",102.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.05",110
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.1",126.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.15",140.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.2",155.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.25",170
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.3",183.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.35",198
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.4",212
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.45",227
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.5",242.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.55",258
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.6",275.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.65",295.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.7",317
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.75",341
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.8",370
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.85",405
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.9",451.5
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.95",524
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.975",601
2025-09-17,"hospital admissions",2025-10-05,4,"GR","quantile","0.99",694.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","median","",114.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.01",32
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.025",37.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.05",43.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.1",54
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.15",62
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.2",70
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.25",78
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.3",85
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.35",92.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.4",100
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.45",107.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.5",115.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.55",124
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.6",133
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.65",143
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.7",154
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.75",166.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.8",180.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.85",198
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.9",221
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.95",257
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.975",293.5
2025-09-17,"hospital admissions",2025-10-05,4,"IE","quantile","0.99",334.5
2025-09-17,"hospital admissions",2025-10-05,4,"LV","median","",35
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.01",31
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.025",32
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.05",32
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.1",33
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.15",33
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.2",34
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.25",34
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.3",34
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.35",34
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.4",35
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.45",35
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.5",35
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.55",35
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.6",35
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.65",36
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.7",36
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.75",36
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.8",36
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.85",37
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.9",37
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.95",38
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.975",38
2025-09-17,"hospital admissions",2025-10-05,4,"LV","quantile","0.99",39
2025-09-17,"hospital admissions",2025-10-05,4,"PL","median","",24.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.01",3
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.025",4
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.05",4.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.1",6.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.15",8.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.2",10
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.25",12
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.3",14
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.35",16.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.4",19.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.45",22.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.5",26
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.55",30
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.6",34.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.65",40
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.7",45.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.75",54
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.8",63.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.85",76
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.9",94
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.95",124.5
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.975",158
2025-09-17,"hospital admissions",2025-10-05,4,"PL","quantile","0.99",205.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","median","",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.15",0.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.2",0.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.25",1
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.3",1.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.35",2
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.4",2.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.45",3
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.5",4
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.55",5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.6",6
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.65",7.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.7",9.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.75",11.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.8",14.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.85",18.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.9",24
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.95",33.5
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.975",44
2025-09-17,"hospital admissions",2025-10-05,4,"PT","quantile","0.99",58.5
2025-09-17,"hospital admissions",2025-10-05,4,"SK","median","",14.5
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.01",1
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.025",1
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.05",1
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.1",2
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.15",2
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.2",3
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.25",5
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.3",7
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.35",9
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.4",12
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.45",13
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.5",13
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.55",14
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.6",14
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.65",15
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.7",15
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.75",15
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.8",22
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.85",31
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.9",39
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.95",39
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.975",40
2025-09-17,"hospital admissions",2025-10-05,4,"SK","quantile","0.99",40
