"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.8",51.9491950397283
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.85",55
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.9",58
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.95",63
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.975",68
2025-07-23,"hospital admissions",2025-07-27,2,"MT","quantile","0.99",85.7093414256788
2025-07-23,"hospital admissions",2025-07-27,2,"PL","median","",9
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.01",2.42619289746841
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.025",3.44336148358211
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.05",4.81146344378836
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.1",6.09818991920215
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.15",7.44936402779029
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.2",7.61759533298252
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.25",8.26698318762582
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.3",8.40525249001752
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.35",8.5369571908433
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.4",9.1652003989206
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.45",9.3032876943052
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.5",9.92060848068095
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.55",15.910892441101
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.6",16.865456496194
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.65",17.8623522375879
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.7",19.068226242899
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.75",20.5792563534018
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.8",21.950407804906
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.85",23.6099720254526
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.9",25.7007845723583
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.95",28.55619190982
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.975",31.5318794339174
2025-07-23,"hospital admissions",2025-07-27,2,"PL","quantile","0.99",34.9522283616535
2025-07-23,"hospital admissions",2025-07-27,2,"PT","median","",2
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.5",2
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.55",16.7010478675915
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.6",16.9782279071845
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.65",17.2695509117139
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.7",17.5819728515848
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.75",22.1008520858911
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.8",27.2205340176099
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.85",32.4753939956691
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.9",37.8989057603951
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.95",43.5313544324332
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.975",46.4410245471633
2025-07-23,"hospital admissions",2025-07-27,2,"PT","quantile","0.99",48.2208047141158
2025-07-23,"hospital admissions",2025-07-27,2,"SK","median","",2.00126371350851
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.01",0.813270029726729
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.025",0.862702356479532
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.05",0.911412045005116
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.1",0.975743974563194
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.15",1
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.2",1.06725451994321
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.25",1.1064631779634
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.3",1.14397811213855
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.35",1.18080973995984
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.4",1.55074237985885
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.45",1.75530423720428
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.5",2.86543174078742
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.55",5.12780133227665
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.6",5.85936202125369
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.65",6.56580270423579
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.7",7.84854968356159
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.75",8.5
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.8",9
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.85",9.5
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.9",11
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.95",12.5
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.975",14
2025-07-23,"hospital admissions",2025-07-27,2,"SK","quantile","0.99",16.5
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","median","",0.70763708919191
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.25",0.408547965598988
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.3",1.09470465572858
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.35",1.17187220453465
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.4",1.25012056927358
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.45",1.33079617823846
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.5",1.41527417838382
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.55",13.4830488202919
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.6",17.1545714069892
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.65",22
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.7",24.0586822148783
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.75",27
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.8",29
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.85",31
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.9",33
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.95",37
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.975",40
2025-07-23,"hospital admissions",2025-08-03,3,"CZ","quantile","0.99",45
2025-07-23,"hospital admissions",2025-08-03,3,"EE","median","",6.88120698425053
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.025",0.5
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.05",0.674241250105897
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.1",1.43966936721128
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.15",2.2135591892605
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.2",3.5281658620033
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.25",4.36858130348218
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.3",5.18666764190682
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.35",6.55469920712786
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.4",7.6048742406581
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.45",8.56929518762425
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.5",9.51435982839696
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.55",13.1516137429763
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.6",17.7951216189187
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.65",22.0257341349075
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.7",26.3750166838032
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.75",30.8926244892341
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.8",38.1636641341887
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.85",42.8527592601678
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.9",47.3457060833209
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.95",54.4571443671465
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.975",62.2231486762976
2025-07-23,"hospital admissions",2025-08-03,3,"EE","quantile","0.99",73.679236680845
2025-07-23,"hospital admissions",2025-08-03,3,"GR","median","",87.148217184084
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.01",28.710325733808
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.025",32.948935849904
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.05",36
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.1",43.54540630696
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.15",47.5313798586537
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.2",51.6781163020654
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.25",55.1622438644292
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.3",58.5759238254252
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.35",61.9791338101975
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.4",65.4184059277976
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.45",79.9357194286241
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.5",105.305948558376
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.55",113.800215857004
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.6",128.450298600558
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.65",146.228825483293
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.7",165.145147003359
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.75",183.627627181848
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.8",204.161696325847
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.85",225.72536467576
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.9",255.528880844203
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.95",294.321470499791
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.975",323.419070818915
2025-07-23,"hospital admissions",2025-08-03,3,"GR","quantile","0.99",345.992077291613
2025-07-23,"hospital admissions",2025-08-03,3,"IE","median","",103.465836232466
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.01",68
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.025",71.3443115455123
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.05",75.3182205601231
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.1",82
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.15",89.4303128055308
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.2",97.5948752069934
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.25",104.587128410338
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.3",111.433746165663
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.35",118.168835345157
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.4",124.823013974124
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.45",131.424498802815
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.5",135
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.55",137
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.6",143
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.65",157.831164654842
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.7",164.566253834337
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.75",171.412871589662
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.8",178.405124793007
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.85",183
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.9",188
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.95",197
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.975",203
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.99",211
2025-07-23,"hospital admissions",2025-08-03,3,"LV","median","",17.2760413825525
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.05",0.58668088600165
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.1",1.50189280948601
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.15",2.34434060164807
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.2",3.29201435910567
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.25",4.17739728658214
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.3",5.37602273700694
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.35",6.54624192531209
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.4",7.834268311051
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.45",9.03315230742573
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.5",10.6501571328938
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.55",12.1542011174787
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.6",13.8621496550533
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.65",16.7183652549122
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.7",19.6385996348242
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.75",23.6125002301126
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.8",27.9642917907273
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.85",35.3871657523873
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.9",46.1850844614785
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.95",61.2274010075448
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.975",78.0801690797424
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.99",91.1936279022248
2025-07-23,"hospital admissions",2025-08-03,3,"MT","median","",32.5148162156382
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.01",18
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.025",20
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.05",22
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.1",24
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.15",26
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.2",27
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.25",28.3024674976896
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.3",29.1656181384998
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.35",30.0147084118211
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.4",31.0048078510474
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.45",33.3194575160927
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.5",35
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.55",36
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.6",37
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.65",39
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.7",40
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.75",42
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.8",44
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.85",46
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.9",51
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.95",57
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.975",62
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.99",69
2025-07-23,"hospital admissions",2025-08-03,3,"PL","median","",15.5906311030117
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.01",3.91505017673874
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.025",4.82167157574455
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.05",6.11058227372678
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.1",7.95317488370284
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.15",9.19223614244865
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.2",10.4376603852251
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.25",11.6274992235481
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.3",12.7811579353251
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.35",13.9095394119603
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.4",14.9860814338278
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.45",16.0280338179936
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.5",16.7953155515059
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.55",19.3592050199807
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.6",20.7007876622296
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.65",22.0387464429389
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.7",23.5952193935541
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.75",25.0746438192636
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.8",26.6574125120963
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.85",29.2858660348984
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.9",31.4978569512027
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.95",37.0612148878493
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.975",41.4170169943364
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.99",48.2105262288319
2025-07-23,"hospital admissions",2025-08-03,3,"PT","median","",3
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.5",4
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.55",17.2412979485927
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.6",17.6132106508976
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.65",18.3550063322486
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.7",24.7117543466376
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.75",31.1737658600036
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.8",37.7732318034967
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.85",44.5469474220729
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.9",51.5380616480745
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.95",58.7985035437509
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.975",62.5491796765774
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.99",64.8433844251063
2025-07-23,"hospital admissions",2025-08-03,3,"SK","median","",2.00126371350851
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.01",0.623532745772619
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.025",0.6656029593457
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.05",0.71307920829238
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.1",0.784941962126207
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.15",0.846667635733213
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.2",0.905128964238279
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.25",0.963080723488288
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.3",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.35",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.4",1.59641102384218
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.45",1.718333358807
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.5",3.17457818862094
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.55",5.8986580802677
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.6",7.26420433904364
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.65",8.61676352503773
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.7",9.5
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.75",10.5
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.8",11
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.85",12
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.9",13
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.95",15.5
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.975",17
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.99",20.5
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","median","",2.23740943950811
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.01",0.0793409725186785
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.025",0.120362580959276
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.05",0.172248834930167
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.1",0.260392121244934
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.15",0.344125170738873
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.2",0.429490755972716
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.25",0.779553606782996
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.3",2.091394078984
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.35",2.2217167951667
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.4",2.33861335168546
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.45",2.46970280420109
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.5",2.61870471975405
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.55",13.2855335819111
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.6",19.8922873323888
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.65",24.2232446308536
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.7",26.623930787492
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.75",29.5207584299158
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.8",31.5
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.85",33.5
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.9",36
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.95",40
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.975",44
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.99",48.0050000000001
2025-07-23,"hospital admissions",2025-08-10,4,"EE","median","",5.43093839734202
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.1",0.282445984018833
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.15",0.55744408719707
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.2",1.27927340501524
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.25",1.49851020223596
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.3",1.74748948964043
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.35",2.03330795991912
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.4",2.86485000777133
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.45",3.25370171525502
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.5",6.56267190464643
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.55",7.86113389777399
