"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.25",0.520271383604843
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.3",2.95055997057018
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.35",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.4",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.45",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.5",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.55",16.5883331203919
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.6",19.5337963863846
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.65",24.4464892617073
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.7",28.2478615749839
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.75",33.0415168598316
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.8",44.1279120348857
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.85",54.9081266882125
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.9",71.2022535940993
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.95",98.7257784950289
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.975",129.655977632394
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.99",178.186986589303
2025-07-23,"hospital admissions",2025-08-10,4,"EE","median","",7.69440541195084
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.2",1
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.25",1
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.3",1
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.35",1
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.4",1
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.45",1
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.5",7.69440541195084
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.55",9.17856867243969
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.6",10.5828320593166
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.65",12.4926361226857
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.7",15.0588351056895
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.75",18.5548910501315
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.8",22.5539446799181
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.85",27.8005281001138
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.9",34.3714963398309
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.95",52.6099784815946
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.975",69.5174222601837
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.99",96.5147226510544
2025-07-23,"hospital admissions",2025-08-10,4,"GR","median","",137.745216856478
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.01",7.54939752580152
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.025",17.4390208588751
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.05",27.9904538641843
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.1",44.6524092961245
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.15",56.7153945604385
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.2",59
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.25",61
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.3",62
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.35",64
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.4",65
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.45",83
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.5",137.745216856478
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.55",150.786781951382
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.6",165.218274778239
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.65",183.436335332024
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.7",204.905038662463
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.75",222.969963259997
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.8",252.840428085525
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.85",293.862416827657
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.9",356.266827918143
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.95",450.06461308821
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.975",564.91347274066
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.99",659.538566559397
2025-07-23,"hospital admissions",2025-08-10,4,"IE","median","",153
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.01",41.7744732351006
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.025",50.7047223872551
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.05",61.4966454325537
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.1",76.0850671812511
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.15",84.9606962894669
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.2",94.0744268715543
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.25",104.604204290935
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.3",115.455851615201
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.35",126.245311327184
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.4",137.324286229369
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.45",145.843597274046
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.5",153
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.55",157
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.6",160
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.65",171
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.7",200
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.75",221.501740242351
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.8",239.181604700912
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.85",259.761512914509
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.9",289.034230244113
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.95",353.456733398483
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.975",391.338460537012
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.99",493.59669173432
2025-07-23,"hospital admissions",2025-08-10,4,"LV","median","",8.46285633555875
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.01",1.5
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.025",1.5
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.05",1.66627133860938
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.1",2.70312678618403
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.15",3.29736045893717
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.2",3.73532940627669
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.25",4.47474706532667
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.3",5.11612651353512
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.35",6.2225171892129
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.4",6.90912221408507
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.45",7.50205056889585
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.5",8.46285633555875
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.55",9.5389641780454
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.6",10.7794987917936
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.65",12.3044729526238
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.7",13.9434862395631
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.75",16.5286323340123
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.8",19.946732349918
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.85",24.8264982959598
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.9",30.4601520848307
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.95",42.2754077648242
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.975",48.6153793683414
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.99",66.4530530154595
2025-07-23,"hospital admissions",2025-08-10,4,"MT","median","",31
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.01",5.69477414076204
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.025",7.38311834395082
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.05",9.72218353851707
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.1",13.7749149228952
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.15",16.5555586927924
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.2",18.8911194084703
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.25",21.826172354246
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.3",23.6881703483328
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.35",26.2098113692637
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.4",28.4292218293914
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.45",30.6200730948836
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.5",31
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.55",32
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.6",33
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.65",33
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.7",35
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.75",38
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.8",41
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.85",44
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.9",49
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.95",56
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.975",62
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.99",68
2025-07-23,"hospital admissions",2025-08-10,4,"PL","median","",18.1761099905553
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.01",2.22128539299508
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.025",2.98998118262229
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.05",4.60754506644843
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.1",6.47149817520805
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.15",7.73211078553673
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.2",9.45145858668248
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.25",10.9265112064652
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.3",12.3455395394646
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.35",13.7898415089245
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.4",15.2546753820797
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.45",16.6676440093815
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.5",18.1761099905553
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.55",22
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.6",24
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.65",25
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.7",27
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.75",29
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.8",31
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.85",34
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.9",38
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.95",46
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.975",53
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.99",61
2025-07-23,"hospital admissions",2025-08-10,4,"PT","median","",4
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.5",6
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.55",36
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.6",42.4098077692023
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.65",48.4070632842897
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.7",55.5647534005722
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.75",70.6387931109346
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.8",84.1924279041537
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.85",104.383490398323
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.9",136.396037542798
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.95",195.198119237453
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.975",248.78903926531
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.99",357.586618430561
2025-07-23,"hospital admissions",2025-08-10,4,"SK","median","",5.07040125425941
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.35",0.777953110771184
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.4",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.45",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.5",5.07040125425941
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.55",6.9989831884209
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.6",9.29355028602476
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.65",11.4354183862881
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.7",13.506340724079
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.75",16.9982231427709
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.8",21.7124684364895
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.85",27.4054430893075
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.9",38.0133202948679
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.95",54.068511261033
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.975",71.5291658395741
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.99",94.4840647820042
