"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.5",135
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.55",137
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.6",143
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.65",163
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.7",172
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.75",175
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.8",179
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.85",183
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.9",188
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.95",197
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.975",203
2025-07-23,"hospital admissions",2025-08-03,3,"IE","quantile","0.99",211
2025-07-23,"hospital admissions",2025-08-03,3,"LV","median","",10.6501571328938
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.05",0.58668088600165
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.1",1.50189280948601
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.15",2.34434060164807
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.2",3.29201435910567
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.25",4.17739728658214
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.3",5.37602273700694
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.35",6.54624192531209
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.4",7.834268311051
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.45",9.03315230742573
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.5",10.6501571328938
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.55",12.1542011174787
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.6",13.8621496550533
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.65",16.7183652549122
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.7",19.6385996348242
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.75",23.6125002301126
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.8",27.9642917907273
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.85",35.3871657523873
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.9",46.1850844614785
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.95",61.2274010075448
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.975",78.0801690797424
2025-07-23,"hospital admissions",2025-08-03,3,"LV","quantile","0.99",91.1936279022248
2025-07-23,"hospital admissions",2025-08-03,3,"MT","median","",35
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.01",18
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.025",20
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.05",22
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.1",24
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.15",26
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.2",27
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.25",29
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.3",30
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.35",31
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.4",32
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.45",34
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.5",35.7917480002648
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.55",37.8502470065611
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.6",39.8925825614961
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.65",42.5419936587558
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.7",45.7267984264108
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.75",49.4027974900675
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.8",52.5017356355813
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.85",56.8658582956907
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.9",61.8090996474401
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.95",73.3236730541232
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.975",80.9894985362169
2025-07-23,"hospital admissions",2025-08-03,3,"MT","quantile","0.99",92.122005064069
2025-07-23,"hospital admissions",2025-08-03,3,"PL","median","",18
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.01",9
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.025",10
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.05",11
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.1",12
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.15",13
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.2",14
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.25",15
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.3",15
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.35",16
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.4",17
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.45",18
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.5",18.5067096213498
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.55",39
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.6",45
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.65",47
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.7",48
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.75",50
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.8",53
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.85",56
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.9",61
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.95",68
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.975",75
2025-07-23,"hospital admissions",2025-08-03,3,"PL","quantile","0.99",83
2025-07-23,"hospital admissions",2025-08-03,3,"PT","median","",3
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.5",4
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.55",28
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.6",38.3419827267209
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.65",45.4002057747602
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.7",53.2865526100371
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.75",64.8248926316997
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.8",76.0555824294254
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.85",95.6803574426411
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.9",117.145069382762
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.95",163.291416454449
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.975",198.163674030216
2025-07-23,"hospital admissions",2025-08-03,3,"PT","quantile","0.99",260.942598412182
2025-07-23,"hospital admissions",2025-08-03,3,"SK","median","",4.34789266373337
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.01",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.025",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.05",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.1",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.15",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.2",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.25",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.3",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.35",1
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.4",2
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.45",2.87170976454549
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.5",6
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.55",7
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.6",7.52840867808727
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.65",9.23352705007547
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.7",11
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.75",12
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.8",13
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.85",14
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.9",15
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.95",18
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.975",20
2025-07-23,"hospital admissions",2025-08-03,3,"SK","quantile","0.99",25
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","median","",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.01",2
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.025",2
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.05",2
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.1",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.15",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.2",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.25",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.3",3
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.35",5.18276856958653
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.4",7.38527519886426
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.45",10.5392682404722
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.5",12.7823619567115
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.55",22
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.6",23
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.65",24.4464892617073
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.7",28.2478615749839
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.75",33.0415168598316
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.8",36
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.85",38
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.9",42
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.95",47
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.975",53
2025-07-23,"hospital admissions",2025-08-10,4,"CZ","quantile","0.99",58.0100000000002
2025-07-23,"hospital admissions",2025-08-10,4,"EE","median","",7.69440541195084
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.1",0.564891968037667
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.15",1.11488817439414
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.2",1.89759962051921
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.25",2.58411209249642
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.3",3.70542462610919
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.35",4.47327299278055
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.4",5.45433432413576
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.45",6.63409941700185
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.5",8
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.55",16
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.6",26
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.65",35
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.7",45
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.75",56
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.8",68
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.85",76
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.9",79
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.95",84
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.975",89
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.99",96.5147226510544
2025-07-23,"hospital admissions",2025-08-10,4,"GR","median","",137.745216856478
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.01",47
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.025",50
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.05",52
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.1",55
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.15",57
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.2",67.0445793208936
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.25",79.4128933829009
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.3",90.2327388103183
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.35",103.267452772982
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.4",114.009921193805
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.45",124.383058021963
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.5",147
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.55",213
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.6",277
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.65",285
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.7",293
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.75",302
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.8",315
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.85",329
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.9",356.266827918143
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.95",450.06461308821
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.975",564.91347274066
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.99",659.538566559397
2025-07-23,"hospital admissions",2025-08-10,4,"IE","median","",153
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.01",95
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.025",99
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.05",104
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.1",109
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.15",113
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.2",116
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.25",119
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.3",122
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.35",126.245311327184
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.4",137.324286229369
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.45",145.843597274046
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.5",153
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.55",156
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.6",160
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.65",164
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.7",168
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.75",172
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.8",178
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.85",184
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.9",192
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.95",203
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.975",215
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.99",229
2025-07-23,"hospital admissions",2025-08-10,4,"LV","median","",8.46285633555875
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.01",1.5
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.025",1.5
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.05",1.66627133860938
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.1",2.70312678618403
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.15",3.29736045893717
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.2",3.73532940627669
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.25",4.47474706532667
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.3",5.11612651353512
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.35",6.2225171892129
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.4",6.90912221408507
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.45",7.50205056889585
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.5",8.46285633555875
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.55",9.5389641780454
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.6",10.7794987917936
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.65",12.3044729526238
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.7",13.9434862395631
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.75",16.5286323340123
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.8",19.946732349918
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.85",24.8264982959598
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.9",30.4601520848307
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.95",42.2754077648242
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.975",48.6153793683414
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.99",66.4530530154595
2025-07-23,"hospital admissions",2025-08-10,4,"MT","median","",31
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.01",21
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.025",23
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.05",25
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.1",26
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.15",27
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.2",28
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.25",29
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.3",29
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.35",30
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.4",30
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.45",31
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.5",33.7499671732967
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.55",35.9701006472655
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.6",38.594117919606
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.65",41.2481191758453
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.7",45.1416353767493
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.75",48.6971697701729
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.8",52.8675530752737
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.85",57.6319097493472
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.9",64.8311855234154
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.95",73.2911695540584
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.975",83.2002570616795
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.99",95.5811890764606
2025-07-23,"hospital admissions",2025-08-10,4,"PL","median","",18.1761099905553
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.01",7
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.025",9
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.05",10
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.1",12
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.15",13
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.2",14
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.25",15
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.3",17
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.35",18
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.4",19
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.45",20
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.5",21
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.55",46
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.6",47
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.65",49
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.7",52
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.75",55
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.8",60
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.85",66
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.9",75
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.95",89.0500000000002
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.975",104
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.99",121.01
2025-07-23,"hospital admissions",2025-08-10,4,"PT","median","",4
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.5",6
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.55",36
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.6",42.4098077692023
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.65",48.4070632842897
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.7",55.5647534005722
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.75",70.6387931109346
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.8",84.1924279041537
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.85",104.383490398323
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.9",136.396037542798
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.95",195.198119237453
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.975",248.78903926531
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.99",357.586618430561
2025-07-23,"hospital admissions",2025-08-10,4,"SK","median","",5.07040125425941
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.025",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.05",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.1",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.15",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.2",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.25",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.3",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.35",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.4",2.00672860517911
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.45",3.38725260755973
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.5",7
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.55",8
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.6",9.29355028602476
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.65",11.4354183862881
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.7",13
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.75",14
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.8",15
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.85",16
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.9",18
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.95",21
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.975",25
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.99",29
