"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.95",20.0693697489891
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.975",24.2463333216136
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.99",32.9124863038141
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","median","",8
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.1",1
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.15",1.5
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.2",2.86767690458595
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.25",4.2961516250039
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.3",5.21302236204231
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.35",6.65731574977729
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.4",8.0369823526968
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.45",9.6466239412435
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.5",11.0180037415077
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.55",13.0959012643743
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.6",14.6565478941396
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.65",17.299066593207
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.7",19.6252742453543
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.75",22.7295014700894
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.8",26.7066303448944
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.85",31.7411474751896
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.9",39.921864307186
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.95",52.7484208331848
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.975",67.592779219541
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.99",91.410236786446
2025-08-27,"hospital admissions",2025-09-07,3,"EE","median","",3
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.15",0.057751723789921
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.2",0.799870635762372
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.25",1.00309954393179
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.3",1.29838230548101
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.35",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.4",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.45",2.5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.5",3.5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.55",4
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.6",4.5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.65",5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.7",6
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.75",7
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.8",8
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.85",10.5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.9",13
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.95",17.5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.975",22
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.99",29
2025-08-27,"hospital admissions",2025-09-07,3,"GR","median","",214
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.01",80.8399920235422
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.025",101.967166328969
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.05",112.941584700861
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.1",134.496781592117
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.15",159.048449662019
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.2",177.808779588336
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.25",185
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.3",191
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.35",197
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.4",202
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.45",208
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.5",214
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.55",220
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.6",226
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.65",233
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.7",248
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.75",276
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.8",308
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.85",349
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.9",404
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.95",499
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.975",580
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.99",713
2025-08-27,"hospital admissions",2025-09-07,3,"IE","median","",206
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.01",86.6906456059824
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.025",107.492100182331
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.05",120.372607822934
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.1",134.403144586074
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.15",148.206065946925
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.2",161.363479249816
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.25",174.758055235415
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.3",182
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.35",186
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.4",191
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.45",195
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.5",207
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.55",220
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.6",233
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.65",248
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.7",263
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.75",281
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.8",301
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.85",326
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.9",357
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.95",407
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.975",452.703441315984
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.99",511
2025-08-27,"hospital admissions",2025-09-07,3,"LV","median","",11.349722125857
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.01",1.62363946090537
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.025",2.23468716493338
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.05",2.92777898383317
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.1",4.0005271196406
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.15",5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.2",5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.25",6
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.3",6
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.35",6
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.4",6
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.45",6
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.5",7
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.55",7
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.6",7
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.65",7
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.7",8
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.75",8
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.8",8
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.85",9
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.9",9
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.95",10
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.975",11
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.99",12
2025-08-27,"hospital admissions",2025-09-07,3,"MT","median","",9
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.01",1.4518074789019
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.025",1.4518074789019
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.05",1.48413543449971
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.1",1.60678090892913
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.15",1.7846205585572
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.2",2.48093056520739
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.25",3.19232406422833
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.3",3.93226182719838
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.35",5.20595081542834
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.4",5.96328190443259
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.45",6.7906966855583
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.5",7.64560691756994
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.55",9.00180047816697
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.6",9.81791188674056
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.65",11.1672277007624
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.7",12.6057358795936
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.75",14.1258160878201
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.8",16.3853468990836
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.85",19.2158385792449
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.9",22.7926449299245
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.95",27.5863650835668
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.975",33.5044439206182
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.99",40.0396738344203
2025-08-27,"hospital admissions",2025-09-07,3,"PL","median","",14
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.01",2.55981743724739
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.025",3.30577099110401
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.05",4.82604312257391
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.1",6
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.15",6.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.2",7
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.25",8
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.3",8.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.35",8.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.4",9.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.45",10.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.5",10.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.55",12
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.6",13.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.65",15.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.7",17.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.75",20
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.8",23
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.85",27
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.9",30.9562401816234
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.95",35.9435875622575
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.975",40.1794222154124
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.99",46.1643548225808
2025-08-27,"hospital admissions",2025-09-07,3,"PT","median","",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.35",2
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.4",3
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.45",4
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.5",5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.55",6
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.6",8
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.65",10
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.7",12
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.75",15
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.8",18
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.85",22
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.9",29
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.95",41
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.975",54
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.99",73
2025-08-27,"hospital admissions",2025-09-07,3,"SK","median","",2
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.15",0.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.2",0.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.3",1.38159841338886
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.35",1.83003392728234
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.4",2.3534229821366
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.45",2.89023473008859
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.5",3.84953032675376
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.55",4.5887854785501
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.6",5.45407877092557
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.65",6.86293301670725
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.7",8.049405486588
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.75",9.3380071510352
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.8",11.2178015032404
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.85",13.8732525651641
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.9",17.2169152011022
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.95",24.905675929226
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.975",32.4854342763782
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.99",46.1215270278533
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","median","",9
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.1",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.15",1.5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.2",2.48286090994443
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.25",4.38702588577404
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.3",6.40390106905387
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.35",7.83671847003577
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.4",9.79209242944835
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.45",11.515848458675
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.5",13.8228371194314
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.55",16.4392246096235
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.6",19.324140616929
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.65",23.0953461944334
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.7",25.8369185173914
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.75",31.0227825594434
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.8",39.1375960596318
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.85",47.9719377033006
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.9",62.6709605639354
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.95",88.4655125678915
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.975",119.539978953697
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.99",166.930049060438
2025-08-27,"hospital admissions",2025-09-14,4,"EE","median","",3
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.15",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.2",0.550075534551364
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.25",0.848351581046972
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.3",1.72623133281486
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.35",2
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.4",2.46700909650597
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.45",2.98308527492908
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.5",3.5
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.55",4.5
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.6",5.20105411265769
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.65",6
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.7",7.75351630026415
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.75",9
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.8",11
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.85",13.5
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.9",17.5
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.95",24
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.975",30
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.99",40
2025-08-27,"hospital admissions",2025-09-14,4,"GR","median","",212
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.01",69.6864293262656
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.025",83.6236027400036
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.05",102.170118565373
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.1",129.554261665826
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.15",151.622680025442
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.2",176.051689591461
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.25",192.793657773757
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.3",198
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.35",201
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.4",205
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.45",208
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.5",212
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.55",215
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.6",219
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.65",240
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.7",270
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.75",308
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.8",353
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.85",404
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.9",476
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.95",595
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.975",715
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.99",876
2025-08-27,"hospital admissions",2025-09-14,4,"IE","median","",211
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.01",70.1374292512672
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.025",88.4939899330866
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.05",104.714249392648
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.1",125.678667051756
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.15",138.706689367849
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.2",152.97500666771
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.25",164.943537267911
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.3",182.210056331619
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.35",192.453951654495
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.4",208
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.45",210
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.5",211
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.55",217
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.6",234
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.65",251
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.7",270
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.75",291
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.8",316
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.85",344
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.9",384
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.95",448.368497349906
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.975",487.864861140885
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.99",572.295803947558
2025-08-27,"hospital admissions",2025-09-14,4,"LV","median","",12.3389893646792
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.01",1.32680558081394
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.025",1.85190370548415
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.05",2.55206049523076
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.1",3.63343253768827
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.15",4
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.2",5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.25",5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.3",5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.35",6
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.4",6
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.45",6
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.5",7
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.55",7
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.6",8
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.65",8
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.7",9
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.75",9
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.8",10
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.85",11
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.9",12
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.95",14
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.975",16
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.99",18
2025-08-27,"hospital admissions",2025-09-14,4,"MT","median","",7
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.01",1.66099123695931
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.025",1.66099123695931
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.05",1.66099123695931
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.1",1.72941564841039
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.15",1.84101851624771
