"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.025",5.20030969485
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.05",7
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.1",8
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.15",9
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.2",10
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.25",11
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.3",11
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.35",12
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.4",13
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.45",13
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.5",18.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.55",23.7785078020775
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.6",25.4896809631531
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.65",26.8570025629602
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.7",28.3941255061428
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.75",30.60018775449
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.8",32.1175572626544
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.85",34.6410137004484
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.9",37.7060193480825
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.95",41.7322303277126
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.975",47.1946400970108
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.99",55
2025-08-27,"hospital admissions",2025-08-31,2,"PT","median","",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.2",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.25",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.3",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.35",0.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.4",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.45",1.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.5",1.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.55",2.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.6",3
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.65",3.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.7",4.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.75",5.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.8",7.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.85",9
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.9",12
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.95",17
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.975",23
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.99",30.5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","median","",2
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.25",1.10892399457476
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.4",3
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.5",4
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.55",4
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.6",4
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.65",5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.7",5
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.75",6
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.8",6
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.85",7
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.9",8
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.95",9
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.975",11
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.99",13
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","median","",8
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.01",1
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.025",1
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.05",2
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.1",2
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.15",3
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.2",4
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.25",6
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.3",8
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.35",11
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.4",12
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.45",13.293247882487
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.5",15
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.55",16
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.6",16
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.65",17
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.7",17
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.75",18
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.8",19
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.85",20
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.9",22
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.95",24
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.975",26
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.99",29
2025-08-27,"hospital admissions",2025-09-07,3,"EE","median","",3
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.01",1
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.025",1
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.05",1
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.1",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.15",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.2",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.25",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.35",2.33046819206962
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.4",2.99742839413597
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.45",3.68450428270111
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.5",4.50873816791053
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.55",5.59293969489226
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.6",6.8753766266289
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.65",7.95487927439518
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.7",9.77761446767932
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.75",12.2163356551879
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.8",15
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.85",17
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.9",22
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.95",29
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.975",32
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.99",35
2025-08-27,"hospital admissions",2025-09-07,3,"GR","median","",214
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.01",149
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.025",157.5
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.05",165.5
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.1",176.5
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.15",184
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.2",190.5
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.25",200.463390803816
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.3",208.873052080417
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.35",219.569478313994
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.4",230.648904405158
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.45",241.760664513043
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.5",252.525220266669
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.55",267.046102929524
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.6",280.837837642588
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.65",294.008451506163
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.7",307.545542247585
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.75",328.054859025139
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.8",360.599706234321
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.85",403.254567268081
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.9",460.865464936588
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.95",552.312828422608
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.975",627.5
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.99",710.505
2025-08-27,"hospital admissions",2025-09-07,3,"IE","median","",206
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.01",110.495
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.025",117
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.05",123.686303911467
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.1",134.201572293037
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.15",141
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.2",145.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.25",149.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.3",157.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.35",166
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.4",174.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.45",182
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.5",187
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.55",191.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.6",196
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.65",200.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.7",205.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.75",210
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.8",216
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.85",223.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.9",233.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.95",248.5
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.975",261
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.99",277.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","median","",11.349722125857
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.01",2.31181973045268
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.025",2.61734358246669
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.05",3.46388949191658
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.1",4.5002635598203
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.15",5.04137348141003
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.2",5.6335629347039
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.25",6.73647096624201
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.3",7.45414130072145
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.35",8
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.4",8
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.45",8.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.5",9.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.55",10
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.6",10.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.65",10.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.7",11.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.75",12
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.8",13
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.85",14
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.9",14.5500000000002
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.95",16.5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.975",18.0124999999998
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.99",20.5
2025-08-27,"hospital admissions",2025-09-07,3,"MT","median","",9
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.01",9
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.025",11
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.05",12
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.1",14
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.15",15
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.2",16
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.25",17
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.3",18
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.35",19
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.4",20
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.45",21
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.5",22
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.55",23
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.6",24
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.65",25
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.7",27
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.75",28
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.8",30
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.85",32
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.9",36
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.95",39
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.975",45
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.99",52
2025-08-27,"hospital admissions",2025-09-07,3,"PL","median","",14
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.01",3.11963487449479
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.025",4.61154198220802
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.05",6.65208624514783
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.1",9
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.15",9
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.2",10
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.25",11
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.3",12
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.35",12
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.4",13
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.45",14
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.5",17
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.55",22.6266660857236
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.6",24.2302775280487
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.65",25.9912310563501
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.7",28.0445730510544
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.75",29.8117520020419
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.8",32.4027465202576
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.85",35.5476141150879
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.9",42
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.95",49
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.975",52
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.99",56.3287096451617
2025-08-27,"hospital admissions",2025-09-07,3,"PT","median","",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.2",0.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.25",0.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.3",1
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.35",1
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.4",1.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.45",2
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.5",2.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.55",3.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.6",4.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.65",5.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.7",7
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.75",9
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.8",11
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.85",13.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.9",18.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.95",26
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.975",34.5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.99",47
2025-08-27,"hospital admissions",2025-09-07,3,"SK","median","",2
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.35",2.66006785456468
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.4",3
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.5",4
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.55",4
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.6",5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.65",5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.7",6
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.75",6
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.8",7
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.85",9
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.9",11
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.95",14
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.975",18
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.99",21.0100000000002
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","median","",9
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.025",1
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.05",1
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.1",2
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.15",3
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.2",5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.25",8
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.3",11
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.35",12
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.4",13
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.45",15
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.5",15
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.55",16
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.6",16
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.65",17
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.7",18
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.75",21
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.8",25
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.85",31
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.9",42
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.95",63
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.975",90
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.99",135
2025-08-27,"hospital admissions",2025-09-14,4,"EE","median","",3
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.05",1
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.1",1
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.25",2
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.35",2.27136429150068
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.4",3
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.45",4
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.5",5.10445719212157
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.55",6.31143477770658
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.6",8
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.65",9.14442717395758
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.7",12
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.75",14.4523158461291
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.8",18
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.85",22
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.9",29
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.95",35
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.975",39
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.99",43
2025-08-27,"hospital admissions",2025-09-14,4,"GR","median","",212
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.01",158.5
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.025",165.9875
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.05",172.5
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.1",181
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.15",186.5
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.2",191.5
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.25",195.5
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.3",206.84743029297
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.35",218.546541239507
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.4",230.877476878876
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.45",243.84360735766
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.5",261.979799503763
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.55",279.595598935136
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.6",295.57749966438
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.65",311.788936914321
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.7",332.020837631792
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.75",367.98898733669
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.8",412.11663600043
