"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.75",29.3951632253096
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.8",35.9753638863411
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.85",41
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.9",48.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.95",58
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.975",63.5
2025-08-27,"hospital admissions",2025-08-31,2,"MT","quantile","0.99",70.5
2025-08-27,"hospital admissions",2025-08-31,2,"PL","median","",18.0201837547778
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.01",4.17316141233885
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.025",5.600154847425
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.05",7.02649714071318
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.1",8.86227313546732
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.15",10.3972445386
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.2",11.7233366983931
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.25",13.1126842921367
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.3",13.9705989084106
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.35",15.1073263635459
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.4",16.189007821131
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.45",16.9061026875482
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.5",20.2701837547778
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.55",26.3892539010387
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.6",28.2448404815765
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.65",30.4285012814801
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.7",32.1970627530714
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.75",34.300093877245
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.8",36.0587786313272
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.85",38.3205068502242
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.9",40.8530096740412
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.95",44.8661151638563
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.975",49.5973200485054
2025-08-27,"hospital admissions",2025-08-31,2,"PL","quantile","0.99",55.5
2025-08-27,"hospital admissions",2025-08-31,2,"PT","median","",7.63448542766215
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.2",0
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.3",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.35",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.4",1
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.5",2
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.6",4
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.65",4
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.7",6
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.75",7
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.8",9
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.85",11
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.9",14
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.95",20
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.975",27
2025-08-27,"hospital admissions",2025-08-31,2,"PT","quantile","0.99",35
2025-08-27,"hospital admissions",2025-08-31,2,"SK","median","",2.73262813378982
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.025",0.378147952924427
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.05",0.982992156281602
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.25",1.55446199728738
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.35",2.28453824619241
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.4",3
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.45",3.07153167658031
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.5",3.73262813378982
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.55",3.91023846018327
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.6",4.10936913438464
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.65",4.83702675564424
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.7",5.10358449687132
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.75",5.92545064770897
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.8",6.33090134846955
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.85",7.37495548494523
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.9",8.68747047011347
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.95",10.7154223644363
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.975",13.4386923207805
2025-08-27,"hospital admissions",2025-08-31,2,"SK","quantile","0.99",17.0516527457394
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","median","",12.0180037415077
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.01",1.25811044887791
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.025",1.60118063521543
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.05",2.51808448266268
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.1",3.19815496015655
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.15",4.32178492327452
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.2",5.44135069447393
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.25",7.08023490108506
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.3",8.75444853188099
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.35",10.978271236567
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.4",12.2667472734966
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.45",13.7840816879465
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.5",15.5180037415077
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.55",17.2205042757254
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.6",18.5016138036414
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.65",20.5130889525881
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.7",22.3419754110258
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.75",25.1292085545818
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.8",28.6235841720411
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.85",33.3224577566012
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.9",40.9391812061317
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.95",55.351315702703
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.975",65.5
2025-08-27,"hospital admissions",2025-09-07,3,"CZ","quantile","0.99",74
2025-08-27,"hospital admissions",2025-09-07,3,"EE","median","",3.75436908395527
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.01",0.726372641039895
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.025",0.844681764151433
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.05",0.994834006594572
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.1",1.75078920555055
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.15",1.99466610318986
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.2",2.24384325561424
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.25",2.50681107791821
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.3",2.7900230619854
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.35",3.26500449310947
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.4",3.94182543042164
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.45",4.67089333755
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.5",5.5217786845084
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.55",6.57070799123439
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.6",7.8075120659284
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.65",9.06178862728729
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.7",10.8529569280596
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.75",13.1081678275939
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.8",15.0014401777183
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.85",17.8618504680353
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.9",23.3768295648894
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.95",29.5
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.975",33
2025-08-27,"hospital admissions",2025-09-07,3,"EE","quantile","0.99",36.0050000000001
2025-08-27,"hospital admissions",2025-09-07,3,"GR","median","",193.109168249858
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.01",130
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.025",139
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.05",149
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.1",161
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.15",170
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.2",178
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.25",192.926781607633
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.3",204.746104160834
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.35",218
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.4",223
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.45",230
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.5",236
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.55",244
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.6",251
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.65",257
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.7",263.3
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.75",276
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.8",308
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.85",349
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.9",404
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.95",499
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.975",580
2025-08-27,"hospital admissions",2025-09-07,3,"GR","quantile","0.99",708.01
2025-08-27,"hospital admissions",2025-09-07,3,"IE","median","",203
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.01",108
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.025",113
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.05",120.372607822934
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.1",134
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.15",138
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.2",142
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.25",145
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.3",156
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.35",163
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.4",167
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.45",180.087994506732
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.5",194.639107344215
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.55",205
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.6",210
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.65",215
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.7",221
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.75",226
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.8",233
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.85",242
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.9",253
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.95",270
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.975",286
2025-08-27,"hospital admissions",2025-09-07,3,"IE","quantile","0.99",303
2025-08-27,"hospital admissions",2025-09-07,3,"LV","median","",11.1365317833841
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.01",1.62363946090537
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.025",2.23468716493338
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.05",2.92777898383317
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.1",4.0005271196406
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.15",5
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.2",5.18385164003776
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.25",6.0339455624043
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.3",6.91553000374835
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.35",7.84703172077885
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.4",8.84669598197718
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.45",9.93493294574271
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.5",11.1365317833841
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.55",12.4834602145422
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.6",14
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.65",14
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.7",15
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.75",16
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.8",18
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.85",19
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.9",20.1000000000004
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.95",23
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.975",25.0249999999996
2025-08-27,"hospital admissions",2025-09-07,3,"LV","quantile","0.99",29
2025-08-27,"hospital admissions",2025-09-07,3,"MT","median","",15.5
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.01",8.97354012855082
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.025",10.685862128146
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.05",11.8885773943617
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.1",13.817737178673
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.15",15.0261180326325
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.2",16.1412490406007
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.25",17.2088934003372
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.3",18.2523078964941
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.35",19.2860852401726
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.4",20.3210343873188
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.45",21.3664205938269
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.5",22.4312898036687
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.55",23.5255226131864
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.6",24.6609777345589
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.65",25.8530807640048
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.7",27.6234368805404
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.75",29.0047061743114
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.8",31.0509015169271
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.85",33
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.9",36
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.95",40
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.975",45.5
2025-08-27,"hospital admissions",2025-09-07,3,"MT","quantile","0.99",53.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","median","",17.6357226802888
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.01",4.55981743724739
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.025",5.30577099110401
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.05",6.82604312257391
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.1",9.01569802939884
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.15",9.9521040595004
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.2",11.2558677138326
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.25",12.5596401834946
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.3",13.7988768171023
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.35",14.794483034515
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.4",15.9299469961675
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.45",17.1532890854815
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.5",19.1357226802888
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.55",25.8133330428618
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.6",28.1151387640244
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.65",30.4956155281751
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.7",32.5222865255272
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.75",34.4058760010209
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.8",36.7013732601288
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.85",39.2738070575439
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.9",44
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.95",55
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.975",60.5
2025-08-27,"hospital admissions",2025-09-07,3,"PL","quantile","0.99",65.1643548225808
2025-08-27,"hospital admissions",2025-09-07,3,"PT","median","",6.0195154661616
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.35",2
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.4",3
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.45",4
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.5",5
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.55",6
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.6",8
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.65",10
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.7",12
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.75",13.9272465434402
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.8",14.4392232390875
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.85",15.0597969341443
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.9",15.8786507827168
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.95",17.1749263328583
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.975",18.3846478456698
2025-08-27,"hospital admissions",2025-09-07,3,"PT","quantile","0.99",21
2025-08-27,"hospital admissions",2025-09-07,3,"SK","median","",2.00062492973141
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.1",0.285090842757388
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.15",0.862475560179958
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.25",1.0167521824715
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.3",1.88159841338886
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.35",2.33003392728234
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.4",2.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.5",3.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.55",4
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.6",4.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.65",5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.7",5.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.75",6
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.8",7
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.85",8.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.9",10.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.95",13.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.975",17.5
2025-08-27,"hospital admissions",2025-09-07,3,"SK","quantile","0.99",21.0050000000001
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","median","",13.8228371194314
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.01",1.48014578918579
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.025",2.54056903274346
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.05",3.18957234475981
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.1",4.69791628515289
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.15",6
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.2",7.5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.25",9.5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.3",11.5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.35",13
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.4",13.5
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.45",15.015848458675
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.5",16.8228371194314
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.55",18.9392246096235
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.6",20.824140616929
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.65",24.0953461944334
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.7",26.3369185173914
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.75",31.0227825594434
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.8",36.2707538458718
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.85",43.6960998936374
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.9",55.9527819013272
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.95",79.5568822237267
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.975",108.341381413861
2025-08-27,"hospital admissions",2025-09-14,4,"CZ","quantile","0.99",154.824142222108
2025-08-27,"hospital admissions",2025-09-14,4,"EE","median","",4.05222859606079
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.01",0.922479457761825
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.025",1.18742721198939
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.05",1.97540856027367
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.1",2.39513552159818
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.15",2.74387427254493
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.2",3.06626398153945
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.25",3.87951899395884
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.3",4.1932889148992
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.35",4.65016703864243
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.4",5.34909190646627
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.45",6.20311912400482
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.5",7.13553885878332
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.55",8.15360879868848
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.6",9.4575815477639
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.65",10.5494004591895
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.7",12.5784003653302
