"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.15",0
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.2",0.108445691634929
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.25",0.809172021566614
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.3",1.10635649499178
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.35",1.40251598847325
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.4",2.22291878118894
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.45",2.5973511145332
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.5",3.50899271888042
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.55",4.46021536655757
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.6",5.09233916862738
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.65",6.23465173680961
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.7",7.56234100650653
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.75",9.73055905555325
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.8",12.1941020380271
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.85",14
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.9",16
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.95",20
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.975",23
2025-09-03,"hospital admissions",2025-09-14,3,"EE","quantile","0.99",28.5
2025-09-03,"hospital admissions",2025-09-14,3,"GR","median","",262
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.01",99.2013770584077
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.025",120.774630431073
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.05",133.387451809425
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.1",156.934301014625
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.15",186.868501773923
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.2",205.744964004888
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.25",220
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.3",225
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.35",230
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.4",234
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.45",238
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.5",263
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.55",289
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.6",316
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.65",344
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.7",376
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.75",409
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.8",451
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.85",502
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.9",568
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.95",666
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.975",763
2025-09-03,"hospital admissions",2025-09-14,3,"GR","quantile","0.99",882.521820535446
2025-09-03,"hospital admissions",2025-09-14,3,"IE","median","",190.970094781325
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.01",71.6849572507263
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.025",90.0912659184835
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.05",99.8192793804369
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.1",111.719569522909
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.15",122.823813779639
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.2",134.396925770821
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.25",146.107783334948
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.3",155.833475123457
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.35",164.793512182299
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.4",173.144647835831
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.45",181.911576507229
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.5",190.970094781325
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.55",200.375015313497
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.6",209.105378259957
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.65",218.83913723068
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.7",229.404289943644
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.75",246.076786436369
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.8",261.91524787828
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.85",278.203463650873
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.9",302.35600945705
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.95",342.065675968669
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.975",388.053344245932
2025-09-03,"hospital admissions",2025-09-14,3,"IE","quantile","0.99",441.909074556967
2025-09-03,"hospital admissions",2025-09-14,3,"LV","median","",41.3056357836183
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.01",9.93326973653018
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.025",11.0854146480149
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.05",12.2361105543001
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.1",14.0594864186096
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.15",15.5492721025427
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.2",18.5488291521933
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.25",22.3726175691388
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.3",26
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.35",29
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.4",32
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.45",34.3682497457057
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.5",36.6528178918091
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.55",39.0271319169398
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.6",41.5365855757132
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.65",44.3934959325861
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.7",48.0765492727827
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.75",51.465738009293
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.8",56.8579476307232
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.85",63.4424265463391
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.9",71.924019401166
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.95",85.9202783544955
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.975",95.6186787553135
2025-09-03,"hospital admissions",2025-09-14,3,"LV","quantile","0.99",119.58302738445
2025-09-03,"hospital admissions",2025-09-14,3,"MT","median","",14.372341835923
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.01",2.20995980262172
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.025",2.20995980262172
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.05",2.20995980262172
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.1",2.39269365192835
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.15",2.57003950627201
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.2",2.76550824858229
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.25",3.03236445314384
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.3",3.40979447897676
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.35",3.94105593359688
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.4",4.5209048876271
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.45",5.00644755424596
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.5",5.74468367184607
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.55",6.61005968872407
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.6",7.40618887763564
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.65",8.5053183600636
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.7",9.58856388163247
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.75",10.492363707088
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.8",12.0292563485871
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.85",13.893460751307
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.9",16.7436417279305
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.95",20.4110359397568
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.975",24.6067025886984
2025-09-03,"hospital admissions",2025-09-14,3,"MT","quantile","0.99",31.9926841326066
2025-09-03,"hospital admissions",2025-09-14,3,"PL","median","",26.4578426482449
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.01",5.8627276023086
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.025",8.06945999466993
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.05",10.1928141234984
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.1",13.3140961449949
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.15",15.3669118261432
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.2",17.032022482741
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.25",18.7984745011755
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.3",20.3891569138823
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.35",22.5509922734988
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.4",24.1198862033145
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.45",25.5619939421272
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.5",26.4578426482449
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.55",27.910132114383
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.6",32
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.65",38
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.7",43
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.75",46
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.8",50
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.85",54
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.9",60
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.95",70
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.975",81
2025-09-03,"hospital admissions",2025-09-14,3,"PL","quantile","0.99",95
2025-09-03,"hospital admissions",2025-09-14,3,"PT","median","",1
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.1",0
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.15",0
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.2",1
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.25",1
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.3",2
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.35",3
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.4",3
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.45",4
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.5",5
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.55",7
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.6",8
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.65",10
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.7",13
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.75",16
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.8",20
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.85",25
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.9",32
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.95",46
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.975",59
2025-09-03,"hospital admissions",2025-09-14,3,"PT","quantile","0.99",77
2025-09-03,"hospital admissions",2025-09-14,3,"SK","median","",4
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.05",0.5
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.1",0.5
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.15",1
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.2",1
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.25",1.56588580026605
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.3",2.5852085261375
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.35",3
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.4",3.57491350407728
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.45",4.62819942722525
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.5",5.55279418759414
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.55",6.86584927796852
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.6",7.7100739474745
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.65",9.11146704333535
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.7",10.8815449574976
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.75",12.6369300574144
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.8",15.1072625229436
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.85",18.2534264193638
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.9",22.6671335195253
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.95",33.0091946458072
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.975",42.7629960938351
2025-09-03,"hospital admissions",2025-09-14,3,"SK","quantile","0.99",60.6118262985325
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","median","",16
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.025",0.5
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.05",0.5
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.1",1
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.15",2.5
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.2",4.91019210907868
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.25",7.96835062957683
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.3",9.76234938422104
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.35",11.4380012306355
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.4",13.3708486787821
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.45",15.2236452708523
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.5",17.7155766176107
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.55",19.5436517369943
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.6",22.856362100001
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.65",25.771349404957
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.7",28.6770575750035
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.75",32.7024764279869
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.8",40.2079210408107
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.85",47.7198554938328
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.9",59.1957450395591
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.95",78.580328019219
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.975",100.84566893282
2025-09-03,"hospital admissions",2025-09-21,4,"CZ","quantile","0.99",132.854610464119
2025-09-03,"hospital admissions",2025-09-21,4,"EE","median","",2
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.1",0
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.15",0
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.2",0
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.25",0.570022756490742
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.3",0.936456771436132
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.35",1.34116609284996
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.4",1.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.45",2.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.5",3
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.55",3.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.6",4.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.65",5.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.7",7
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.75",8
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.8",10
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.85",13
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.9",17.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.95",26
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.975",35.5
2025-09-03,"hospital admissions",2025-09-21,4,"EE","quantile","0.99",51
2025-09-03,"hospital admissions",2025-09-21,4,"GR","median","",274
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.01",86.5823538257201
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.025",104.201685381754
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.05",120.455280907299
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.1",151.031601421339
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.15",180.208136200966
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.2",207.218798084827
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.25",224.664721499325
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.3",246.560548889386
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.35",259
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.4",264
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.45",269
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.5",274
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.55",293
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.6",330
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.65",366
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.7",404
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.75",449
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.8",503
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.85",565
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.9",650
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.95",793
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.975",932
2025-09-03,"hospital admissions",2025-09-21,4,"GR","quantile","0.99",1104
2025-09-03,"hospital admissions",2025-09-21,4,"IE","median","",183
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.01",58.518204144984
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.025",71.6624695985553
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.05",85.3986209247796
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.1",101.611607939294
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.15",114.036854486542
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.2",123.549351001608
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.25",135.401562138182
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.3",148.123933667855
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.35",156.782267390926
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.4",165
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.45",171
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.5",185
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.55",200
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.6",211.972006193013
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.65",226.404444457675
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.7",241.863625290492
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.75",256.52169847536
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.8",275.072719786445
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.85",297.668006531626
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.9",327.403760232034
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.95",380.690397219105
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.975",416.007185243327
2025-09-03,"hospital admissions",2025-09-21,4,"IE","quantile","0.99",499.324579498726
2025-09-03,"hospital admissions",2025-09-21,4,"LV","median","",45
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.01",8.23443492954505
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.025",9.2931152007958
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.05",10.8056879379804
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.1",13.2356095856723
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.15",14.9213726099958
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.2",17.9776799516767
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.25",21.2368317759367
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.3",25
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.35",28.5
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.4",32
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.45",35.5
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.5",40
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.55",43.2436273120325
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.6",46.4250223428602
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.65",51.0609302283186
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.7",55.2057929123139
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.75",60.9509431637804
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.8",67.9778486251059
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.85",74.834102053492
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.9",85.4044981504935
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.95",102.179871242473
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.975",120.112995746479
2025-09-03,"hospital admissions",2025-09-21,4,"LV","quantile","0.99",151.388668932084
2025-09-03,"hospital admissions",2025-09-21,4,"MT","median","",14.6724430482418
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.01",1
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.025",2
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.05",2.55199140233261
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.1",2.65358034944083
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.15",2.79999270754003
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.2",2.9741363161342
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.25",3.1864298573958
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.3",3.48369910905456
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.35",3.74007621579273
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.4",4.25390832572779
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.45",4.69468805446272
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.5",5.34488609648359
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.55",6.0756438298702
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.6",6.84090036708696
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.65",7.62127538620281
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.7",8.97550264371829
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.75",10.4114536325771
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.8",12.2133773850348
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.85",14.4173682703832
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.9",17.6724478247213
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.95",22.0262495928817
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.975",25.6466334621041
2025-09-03,"hospital admissions",2025-09-21,4,"MT","quantile","0.99",30.0279472542919
2025-09-03,"hospital admissions",2025-09-21,4,"PL","median","",25
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.01",3
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.025",5
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.05",6
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.1",8
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.15",10
