"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.15",102
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.2",104
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.25",108
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.3",113
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.35",118
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.4",123
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.45",129
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.5",134
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.55",140
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.6",146
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.65",152
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.7",159
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.75",167
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.8",176
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.85",188.350351018306
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.9",204
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.95",228
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.975",250
2025-09-24,"hospital admissions",2025-10-05,3,"IE","quantile","0.99",287
2025-09-24,"hospital admissions",2025-10-05,3,"LV","median","",67.5
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.01",17.6363952317463
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.025",19.0565564904141
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.05",21.3783043383625
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.1",25.8726714203152
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.15",30.2003189788231
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.2",34.3933922016482
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.25",38.4786011904517
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.3",42.4787229800313
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.35",46.4136844375634
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.4",50.3013740788877
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.45",54.1582774800287
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.5",58
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.55",61.8417225199713
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.6",68
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.65",76
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.7",84
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.75",94
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.8",105
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.85",118
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.9",137
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.95",163
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.975",192
2025-09-24,"hospital admissions",2025-10-05,3,"LV","quantile","0.99",222
2025-09-24,"hospital admissions",2025-10-05,3,"MT","median","",4.85298205685161
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.01",3.99442555059125
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.025",4.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.05",5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.1",6.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.15",7.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.2",9
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.25",9.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.3",10
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.35",10.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.4",11.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.45",12
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.5",13
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.55",13.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.6",14.5
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.65",15
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.7",16
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.75",17
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.8",18.4827968709672
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.85",20.4927240026739
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.9",22.4455251036485
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.95",26.4777119142938
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.975",30.8030462826461
2025-09-24,"hospital admissions",2025-10-05,3,"MT","quantile","0.99",34.5
2025-09-24,"hospital admissions",2025-10-05,3,"PL","median","",70.4123043011662
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.01",61.4252417890361
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.025",61.9318720321722
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.05",62.7601354913587
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.1",64.363462066827
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.15",65.9073128946062
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.2",67.4031554923406
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.25",68.8605184577273
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.3",70.2875273008849
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.35",71.6912907592902
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.4",74.9980613634382
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.45",77.3483879968041
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.5",80.6344574834855
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.55",83.7952770690002
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.6",86.3950849587317
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.65",89.1609603950276
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.7",92.7753473609936
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.75",97.0512886063135
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.8",101.886284809381
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.85",108.596975462749
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.9",113.023006135026
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.95",129
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.975",138
2025-09-24,"hospital admissions",2025-10-05,3,"PL","quantile","0.99",143.01
2025-09-24,"hospital admissions",2025-10-05,3,"PT","median","",5.7630113781793
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.01",0
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.025",0
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.05",0
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.1",0
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.15",0
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.2",1
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.25",1
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.3",1
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.35",2
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.4",3
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.45",4
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.5",5
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.55",6
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.6",7
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.65",9
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.7",11
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.75",14
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.8",17
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.85",22
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.9",29
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.95",43
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.975",56
2025-09-24,"hospital admissions",2025-10-05,3,"PT","quantile","0.99",74
2025-09-24,"hospital admissions",2025-10-05,3,"SK","median","",3.69331487201136
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.01",1
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.025",2
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.05",2
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.1",3.06500359743247
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.15",5.19474476187777
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.2",6.95915991472547
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.25",8.24604939285468
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.3",9.71544301308268
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.35",11.0618977118427
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.4",12.5281597991019
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.45",14.5701742144679
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.5",16
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.55",17
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.6",18
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.65",18
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.7",19.2187396204757
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.75",23.2989688187782
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.8",27.4659891931843
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.85",32
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.9",43
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.95",47
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.975",50
2025-09-24,"hospital admissions",2025-10-05,3,"SK","quantile","0.99",54
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","median","",52.5
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.01",7.44664946608155
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.025",10.0566583945786
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.05",14.4088770626035
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.1",20.5393175604523
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.15",25.4033615275456
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.2",29.9498206610886
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.25",34.2164505538561
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.3",38.2983569596163
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.35",42.637544639003
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.4",47.9949850767385
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.45",55
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.5",60.2633349517251
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.55",65.4518303270365
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.6",70
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.65",74
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.7",82.7425338718453
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.75",93.054192559533
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.8",103.585192108135
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.85",114.394247982106
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.9",125.550214447974
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.95",137.135956533879
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.975",143.121042145343
2025-09-24,"hospital admissions",2025-10-12,4,"CZ","quantile","0.99",156
2025-09-24,"hospital admissions",2025-10-12,4,"EE","median","",3.93816541280555
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.01",0.524240146135036
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.025",0.72849424160467
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.05",1.28091006244511
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.1",2.03542272825365
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.15",2.86386745348632
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.2",3.69973582400805
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.25",4.84519575828464
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.3",6.1935086340068
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.35",7.25437977161717
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.4",8.48252745066781
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.45",9.77162447908615
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.5",11
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.55",11
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.6",12
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.65",12
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.7",13.2461949388541
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.75",15.4032646034268
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.8",17.6062176250432
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.85",19.8673365424346
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.9",22.2010248045613
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.95",24.6246167359843
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.975",27
2025-09-24,"hospital admissions",2025-10-12,4,"EE","quantile","0.99",30
2025-09-24,"hospital admissions",2025-10-12,4,"GR","median","",234.5
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.01",134
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.025",138.975
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.05",143
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.1",149
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.15",158.842960514002
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.2",185.318145394762
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.25",193
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.3",196
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.35",201
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.4",205
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.45",214
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.5",227
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.55",236.914999075992
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.6",259.187285667543
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.65",281.637352175551
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.7",304.360397114384
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.75",327.459720491855
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.8",340
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.85",355
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.9",373.1
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.95",399
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.975",425
2025-09-24,"hospital admissions",2025-10-12,4,"GR","quantile","0.99",447.81626978347
2025-09-24,"hospital admissions",2025-10-12,4,"IE","median","",125.764783956266
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.01",75
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.025",80
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.05",84
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.1",91
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.15",99
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.2",106
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.25",112
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.3",117
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.35",123
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.4",128
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.45",134
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.5",139
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.55",145
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.6",151
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.65",158
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.7",165
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.75",173
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.8",182
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.85",194
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.9",211
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.95",237
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.975",263
2025-09-24,"hospital admissions",2025-10-12,4,"IE","quantile","0.99",295
2025-09-24,"hospital admissions",2025-10-12,4,"LV","median","",70.6560073509389
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.01",17
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.025",19
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.05",22
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.1",25
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.15",28
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.2",31.6070101223542
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.25",36.1744126229832
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.3",40.6466847428722
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.35",45.046105396814
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.4",49.3926745535254
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.45",53.7048236473262
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.5",58
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.55",68
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.6",74
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.65",80
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.7",87
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.75",100
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.8",114
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.85",132
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.9",157
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.95",175
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.975",191
2025-09-24,"hospital admissions",2025-10-12,4,"LV","quantile","0.99",213
2025-09-24,"hospital admissions",2025-10-12,4,"MT","median","",4.72416571029889
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.01",3.63852579380436
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.025",4.63852579380436
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.05",5.13852579380436
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.1",6.18011933535777
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.15",7
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.2",7.5
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.25",8.5
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.3",9
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.35",10
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.4",10
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.45",10.5
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.5",11.5
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.55",12
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.6",13
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.65",14
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.7",14.9939790861394
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.75",16.327829727573
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.8",18.0325423829889
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.85",20.543599638638
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.9",23.0054929519148
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.95",26.6146611301955
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.975",29.8768832089138
2025-09-24,"hospital admissions",2025-10-12,4,"MT","quantile","0.99",33.0050000000001
2025-09-24,"hospital admissions",2025-10-12,4,"PL","median","",76.5319222300936
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.01",62.99
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.025",66
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.05",69
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.1",74
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.15",77
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.2",80
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.25",82
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.3",83.9354786274269
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.35",85.5222502054928
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.4",87.0899594432508
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.45",88.6452541424052
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.5",90.194427157515
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.55",91.7436001726249
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.6",93.2988948717793
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.65",101
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.7",106
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.75",110
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.8",113
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.85",117
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.9",129
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.95",172
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.975",215
2025-09-24,"hospital admissions",2025-10-12,4,"PL","quantile","0.99",267
2025-09-24,"hospital admissions",2025-10-12,4,"PT","median","",7.67662197383592
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.01",0
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.025",0
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.05",0
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.1",0
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.15",1
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.2",1
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.25",2
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.3",2
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.35",3
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.4",3
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.45",6
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.5",8
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.55",10
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.6",12
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.65",15
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.7",19
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.75",22
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.8",29
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.85",36
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.9",48
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.95",70
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.975",90
2025-09-24,"hospital admissions",2025-10-12,4,"PT","quantile","0.99",94.2496438849624
2025-09-24,"hospital admissions",2025-10-12,4,"SK","median","",4.69331487201136
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.01",3
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.025",3
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.05",4
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.1",4
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.15",5.22490299040567
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.2",7.18035995312762
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.25",8.9734347340777
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.3",10.4858907846461
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.35",12.9251608592388
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.4",14
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.45",15
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.5",16
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.55",16
2025-09-24,"hospital admissions",2025-10-12,4,"SK","quantile","0.6",17
