"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.5",2
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.55",2
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.6",2
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.65",2
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.7",2
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.75",2
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.8",3
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.85",3
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.9",3
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.95",4
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.975",4
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.99",5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","median","",11.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.5",4
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.55",5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.6",6
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.65",6
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.7",7
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.75",8
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.8",10
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.85",12
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.9",15
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.95",27
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.975",43
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.99",52
2025-07-09,"hospital admissions",2025-07-20,3,"EE","median","",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.55",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.6",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.65",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.7",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.75",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.8",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.85",1
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.9",2
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.95",2
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.975",3
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.99",4
2025-07-09,"hospital admissions",2025-07-20,3,"GR","median","",136.5
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.01",20
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.025",24
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.05",26
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.1",30
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.15",32
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.2",33
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.25",34
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.3",35
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.35",36
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.4",37
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.45",87
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.5",130
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.55",138
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.6",147
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.65",157
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.7",169
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.75",183
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.8",198
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.85",217
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.9",246
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.95",296
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.975",346
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.99",411
2025-07-09,"hospital admissions",2025-07-20,3,"IE","median","",100.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.01",26
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.025",27
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.05",30
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.1",32
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.15",34
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.2",35
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.25",36
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.3",38
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.35",39
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.4",46
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.45",69
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.5",91
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.55",111
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.6",128
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.65",137
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.7",147
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.75",158
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.8",173
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.85",191
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.9",217
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.95",261
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.975",306
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.99",367
2025-07-09,"hospital admissions",2025-07-20,3,"MT","median","",24.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.01",1
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.025",2
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.05",3
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.1",3
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.15",5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.2",8
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.25",11
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.3",14
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.35",16
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.4",18
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.45",20
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.5",23
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.55",25
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.6",27
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.65",29
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.7",32
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.75",34
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.8",37
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.85",41
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.9",45
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.95",52
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.975",57
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.99",64
2025-07-09,"hospital admissions",2025-07-20,3,"PL","median","",18
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.5",1
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.55",1
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.6",27
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.65",43
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.7",46
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.75",50
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.8",54
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.85",59
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.9",66
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.95",78
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.975",91
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.99",109
2025-07-09,"hospital admissions",2025-07-20,3,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.55",10.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.6",22.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.65",36
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.7",49.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.75",64
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.8",79.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.85",99
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.9",120.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.95",157.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.975",188.5
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.99",222
2025-07-09,"hospital admissions",2025-07-20,3,"SK","median","",6
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.5",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.55",2
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.6",2
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.65",2
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.7",2
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.75",2
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.8",3
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.85",3
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.9",3
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.95",4
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.975",5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.99",6
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","median","",12
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.35",2
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.4",2
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.45",2
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.5",5
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.55",6
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.6",7
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.65",8
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.7",10
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.75",12
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.8",14
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.85",18
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.9",24
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.95",35
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.975",52
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.99",75
2025-07-09,"hospital admissions",2025-07-27,4,"EE","median","",9
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.01",2
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.025",2
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.05",3
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.1",4
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.15",4
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.2",5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.25",6
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.3",6
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.35",7
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.4",8
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.45",8
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.5",9
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.55",10
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.6",11
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.65",11
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.7",13
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.75",14
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.8",16
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.85",18
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.9",21
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.95",26
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.975",32
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.99",40
2025-07-09,"hospital admissions",2025-07-27,4,"GR","median","",164.5
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.01",18
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.025",18
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.05",19
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.1",25
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.15",28
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.2",30
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.25",33
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.3",35
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.35",35
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.4",37
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.45",97
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.5",160
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.55",180
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.6",193
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.65",209
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.7",227
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.75",249
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.8",273
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.85",307
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.9",353
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.95",437
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.975",524
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.99",637
2025-07-09,"hospital admissions",2025-07-27,4,"IE","median","",68.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.01",17
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.025",20
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.05",24
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.1",26
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.15",28
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.2",29
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.25",31
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.3",32
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.35",33
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.4",33
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.45",54
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.5",56
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.55",59
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.6",61
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.65",64
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.7",67
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.75",71
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.8",75
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.85",79
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.9",87
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.95",98
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.975",110
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.99",124
2025-07-09,"hospital admissions",2025-07-27,4,"MT","median","",21.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.01",1
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.025",2
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.05",2
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.1",2
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.15",2
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.2",2
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.25",5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.3",8
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.35",11
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.4",13
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.45",16
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.5",18
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.55",20
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.6",22
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.65",25
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.7",27
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.75",30
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.8",33
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.85",36
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.9",41
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.95",47
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.975",54
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.99",61
2025-07-09,"hospital admissions",2025-07-27,4,"PL","median","",16.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.55",14
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.6",36
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.65",38
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.7",40
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.75",42
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.8",44
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.85",48
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.9",52
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.95",60
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.975",67
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.99",76
2025-07-09,"hospital admissions",2025-07-27,4,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.5",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.55",16
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.6",32
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.65",50
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.7",68
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.75",87
