"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-13,2,"IE","quantile","0.99",372.494817284574
2025-07-09,"hospital admissions",2025-07-13,2,"LT","median","",36.1446895566687
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.3",2.75327054679111
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.35",9.40030549321386
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.4",16.2714551885179
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.45",23.0503032965482
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.5",36.1446895566687
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.55",48.0913292147453
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.6",61.2909798988605
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.65",81.4171886441353
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.7",106.251473603001
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.75",152.058890349254
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.8",194.483198953714
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.85",252.270972306477
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.9",319.916204292613
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.95",455.012843628311
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.975",560.967383328738
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.99",657.666707198837
2025-07-09,"hospital admissions",2025-07-13,2,"LV","median","",22.6297776350756
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.01",2.85839346776364
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.025",3.56532141534597
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.05",4.28191212031493
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.1",5.78805490322086
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.15",7.34132373520935
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.2",9.56924594261241
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.25",11.3266127113141
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.3",13.2626154031092
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.35",15.7701801238287
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.4",17.8576015459849
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.45",20.1658215593357
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.5",22.6297776350756
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.55",25.5278024608641
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.6",28.5512880067199
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.65",31.6118404989026
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.7",36.535924867846
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.75",40.9471662081522
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.8",45.7194612116162
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.85",51.8156125162071
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.9",59.8236034746752
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.95",77.232285360324
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.975",93.2347895529167
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.99",110.041154451005
2025-07-09,"hospital admissions",2025-07-13,2,"MT","median","",24
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.01",8.12691436030931
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.025",10.4191531584567
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.05",12.5377936103846
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.1",15.3149169538313
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.15",17.830800328491
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.2",19.8662010183487
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.25",21.5335431329792
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.3",23.1132092573192
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.35",25.3160956868511
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.4",26.8204381310133
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.45",28.2345534925702
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.5",30.1224287193371
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.55",31.614436097075
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.6",33.806337562601
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.65",36.043160530011
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.7",38.3944957405568
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.75",41.508433986282
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.8",44.037904105446
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.85",47.3060595342391
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.9",53.465177103805
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.95",62.4829483529582
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.975",70.880260370426
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.99",82.522814931108
2025-07-09,"hospital admissions",2025-07-13,2,"PL","median","",17.7156420356195
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.01",6.30248107384227
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.025",7.27194730861341
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.05",8.58114128299237
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.1",10.31453772726
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.15",11.6970027878088
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.2",12.8697546337974
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.25",13.6809685830101
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.3",14.8227448861664
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.35",15.614604815968
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.4",16.6537992352917
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.45",17.3556137286778
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.5",18.3578210178097
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.55",19.7659410182892
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.6",20.5729720446528
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.65",27.313904464233
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.7",37.9447289274097
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.75",43.4160969079599
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.8",45.2454562127391
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.85",47.3860799932707
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.9",50.3592743338993
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.95",54.5833688214035
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.975",58.7930603890827
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.99",63.146894675595
2025-07-09,"hospital admissions",2025-07-13,2,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.55",14
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.6",28.1751773486228
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.65",34.0753468102287
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.7",41.1752605628767
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.75",50.4834166174008
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.8",61.0170038449793
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.85",73.9172248499446
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.9",93.1670898490426
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.95",122.278906412397
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.975",152.214209737172
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.99",183.802350059049
2025-07-09,"hospital admissions",2025-07-13,2,"SK","median","",4.53781785472761
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.025",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.05",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.35",1.11690556512238
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.4",2.05339241591067
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.45",2.67278866647577
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.5",5.76890892736381
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.55",6.74325438654266
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.6",7.47594281779876
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.65",8.70054547232346
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.7",9.51602442450095
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.75",11.3388486036578
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.8",13.556919474462
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.85",15.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.9",17
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.95",19
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.975",21.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.99",24
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","median","",8.37364578337598
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.05",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.25",1.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.3",2
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.35",2.57644923295534
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.4",3.33965848211099
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.45",5.02618920631411
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.5",16.186822891688
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.55",17.7586270743813
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.6",19.5897389434839
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.65",21.2515192447822
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.7",23.5424062148876
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.75",26.5908722214515
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.8",29.9802024927119
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.85",33.7001586501557
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.9",39.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.95",43
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.975",48
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.99",54.5
2025-07-09,"hospital admissions",2025-07-20,3,"EE","median","",3.15212191879784
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.01",3.5
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.025",4.5
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.05",5.53964832552199
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.1",7.3117033627818
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.15",8.57756515224003
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.2",9.34473735465305
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.25",10.6950101165168
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.3",11.4764821124203
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.35",12.3450940694037
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.4",13.8133928509301
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.45",14.7772156263642
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.5",15.6521219187978
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.55",16.860978917038
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.6",18.0114190251986
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.65",19.6761399531629
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.7",21.2824947117419
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.75",23.0434956538622
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.8",25.6722370099331
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.85",28.6159038597469
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.9",32.9414708688726
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.95",39.3409992365615
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.975",47.8878982686185
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.99",59.3531282615878
2025-07-09,"hospital admissions",2025-07-20,3,"GR","median","",143
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.01",30.8113156792061
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.025",40.1094490865632
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.05",50.5840567496781
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.1",64.039527784301
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.15",73.8557069852799
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.2",83.4987084050339
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.25",92.4061725294414
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.3",101.998343367428
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.35",109.657660820326
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.4",118.491653869275
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.45",127.743666798845
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.5",144.736858293256
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.55",179.033480175525
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.6",211.834253819599
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.65",223.27371091964
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.7",236.73097854652
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.75",250.489214782741
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.8",265.633239401444
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.85",283.447594009921
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.9",307.16739376749
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.95",346.930097149801
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.975",398.380092272557
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.99",456.505
2025-07-09,"hospital admissions",2025-07-20,3,"IE","median","",112
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.01",45.0156138762028
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.025",56.2262223255101
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.05",65.1495392504999
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.1",74.8672137428437
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.15",82.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.2",87.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.25",92
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.3",96
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.35",100.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.4",105
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.45",109.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.5",114
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.55",119
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.6",130
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.65",145.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.7",162
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.75",180
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.8",202
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.85",228.256681301931
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.9",253.951063908885
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.95",301.022824537896
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.975",346.500524249569
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.99",409.045128519537
2025-07-09,"hospital admissions",2025-07-20,3,"LT","median","",42.2970676450916
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.3",0.372403565350268
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.35",7.77750155785321
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.4",17.4733465500893
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.45",30.523220307319
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.5",42.2970676450916
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.55",56.3035838129194
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.6",73.808613724255
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.65",98.6713426657523
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.7",127.769263170884
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.75",165.830487971346
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.8",223.617726643604
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.85",290.995275300394
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.9",386.498427461559
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.95",519.372707139231
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.975",716.294488996897
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.99",873.672564096262
2025-07-09,"hospital admissions",2025-07-20,3,"LV","median","",25.1674733202585
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.01",4.02013849651291
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.025",4.74084989979347
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.05",5.57564905631464
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.1",7.3465090615716
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.15",8.95503782399351
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.2",10.5830060519353
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.25",12.7909918734715
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.3",14.5021988117323
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.35",16.6094588751031
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.4",19.3234353618579
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.45",22.3956091054472
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.5",25.1674733202585
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.55",28.5004280011327
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.6",32.0645263169739
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.65",35.2085480332655
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.7",39.7902336901301
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.75",46.9491905673309
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.8",53.400859932577
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.85",63.9735836536972
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.9",79.244905265662
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.95",102.239849018325
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.975",123.435356100814
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.99",144.905633239155
2025-07-09,"hospital admissions",2025-07-20,3,"MT","median","",26
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.01",7.05917026641733
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.025",8.80055234828816
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.05",11.5174658934812
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.1",14.4849119958889
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.15",16.8732097498901
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.2",19.4526046305314
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.25",20.9862150127841
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.3",23.3118530568141
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.35",25.4914094719715
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.4",27.1509133577934
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.45",29.5041214246703
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.5",31.1124719724476
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.55",33.4293941996077
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.6",35.461047311022
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.65",37.7927711276033
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.7",41.1603437444614
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.75",44.7147789015889
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.8",48.0775865063715
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.85",52.0939624802404
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.9",57.9411897379642
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.95",70.0701610005803
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.975",79.2218600086387
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.99",93.9327004868653
2025-07-09,"hospital admissions",2025-07-20,3,"PL","median","",17.4806166393862
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.01",6.90647173668178
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.025",8.29525495370688
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.05",10.0444115229139
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.1",13.1645009015228
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.15",14.8284373694087
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.2",16.6380696773557
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.25",18.3491517571102
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.3",20.135683860812
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.35",21.8067718617135
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.4",23.5043671578158
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.45",25.1233495971414
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.5",26.7403083196931
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.55",28.3263930060973
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.6",34
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.65",50
