"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.3",2.75327054679111
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.35",9.40030549321386
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.4",16.2714551885179
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.45",23.0503032965482
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.5",36.1446895566687
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.55",48.0913292147453
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.6",61.2909798988605
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.65",81.4171886441353
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.7",106.251473603001
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.75",152.058890349254
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.8",194.483198953714
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.85",252.270972306477
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.9",319.916204292613
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.95",455.012843628311
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.975",560.967383328738
2025-07-09,"hospital admissions",2025-07-13,2,"LT","quantile","0.99",657.666707198837
2025-07-09,"hospital admissions",2025-07-13,2,"LV","median","",22.6297776350756
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.01",2.85839346776364
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.025",3.56532141534597
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.05",4.28191212031493
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.1",5.78805490322086
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.15",7.34132373520935
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.2",9.56924594261241
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.25",11.3266127113141
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.3",13.2626154031092
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.35",15.7701801238287
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.4",17.8576015459849
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.45",20.1658215593357
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.5",22.6297776350756
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.55",25.5278024608641
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.6",28.5512880067199
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.65",31.6118404989026
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.7",36.535924867846
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.75",40.9471662081522
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.8",45.7194612116162
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.85",51.8156125162071
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.9",59.8236034746752
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.95",77.232285360324
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.975",93.2347895529167
2025-07-09,"hospital admissions",2025-07-13,2,"LV","quantile","0.99",110.041154451005
2025-07-09,"hospital admissions",2025-07-13,2,"MT","median","",24
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.01",4.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.025",6
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.05",7
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.1",8
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.15",9
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.2",12
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.25",14
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.3",15.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.35",17.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.4",19.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.45",21
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.5",23
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.55",24.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.6",26.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.65",29
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.7",31
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.75",34
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.8",36.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.85",40
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.9",45
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.95",52.5
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.975",60
2025-07-09,"hospital admissions",2025-07-13,2,"MT","quantile","0.99",70
2025-07-09,"hospital admissions",2025-07-13,2,"PL","median","",17.7156420356195
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.01",0.80248107384227
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.025",1.27194730861341
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.05",2.08114128299237
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.1",3.31453772726001
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.15",4.19700278780878
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.2",4.86975463379744
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.25",5.6809685830101
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.3",6.3227448861664
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.35",7.114604815968
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.4",8.15379923529175
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.45",8.8556137286778
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.5",9.35782101780975
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.55",10.2659410182892
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.6",17
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.65",21.813904464233
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.7",22.9447289274097
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.75",24.4160969079599
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.8",25.7454562127391
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.85",27.3860799932707
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.9",29.3592743338993
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.95",32.5833688214035
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.975",36.7930603890827
2025-07-09,"hospital admissions",2025-07-13,2,"PL","quantile","0.99",40.1418946755949
2025-07-09,"hospital admissions",2025-07-13,2,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.55",14
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.6",28.1751773486228
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.65",34.0753468102287
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.7",41.1752605628767
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.75",50.4834166174008
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.8",61.0170038449793
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.85",73.9172248499446
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.9",93.1670898490426
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.95",122.278906412397
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.975",152.214209737172
2025-07-09,"hospital admissions",2025-07-13,2,"PT","quantile","0.99",183.802350059049
2025-07-09,"hospital admissions",2025-07-13,2,"SK","median","",4.53781785472761
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.05",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.2",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.25",0.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.3",0.695701505023147
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.4",1.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.45",1.5
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.5",3.26890892736381
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.55",3.74325438654266
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.6",4.47594281779876
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.65",5.20054547232346
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.7",6.01602442450095
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.75",7.33884860365775
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.8",9.556919474462
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.85",11.6804798804468
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.9",14.7943836418251
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.95",21.3005507086998
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.975",24.454062113012
2025-07-09,"hospital admissions",2025-07-13,2,"SK","quantile","0.99",35.2941788372493
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","median","",8.37364578337598
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.25",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.3",0.753690280437392
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.35",1.57644923295534
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.4",2
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.45",2.5
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.5",6.18682289168799
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.55",7.75862707438125
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.6",9.58973894348385
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.65",11.2515192447822
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.7",13.5424062148876
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.75",16.0908722214515
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.8",19.9802024927119
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.85",24.2001586501557
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.9",31.9575066478032
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.95",46.1517923288038
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.975",65.7926726361009
2025-07-09,"hospital admissions",2025-07-20,3,"CZ","quantile","0.99",89.3959225372125
2025-07-09,"hospital admissions",2025-07-20,3,"EE","median","",3.15212191879784
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.05",0.0396483255219939
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.1",0.311703362781802
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.15",0.57756515224003
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.2",0.844737354653045
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.25",1.19501011651679
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.3",1.47648211242031
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.35",1.84509406940369
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.4",2.31339285093012
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.45",2.77721562636417
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.5",3.15212191879784
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.55",4.36097891703796
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.6",5.01141902519862
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.65",5.6761399531629
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.7",6.78249471174185
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.75",8.0434956538622
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.8",9.67223700993315
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.85",11.6159038597469
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.9",15.4414708688726
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.95",19.8409992365615
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.975",27.3878982686185
2025-07-09,"hospital admissions",2025-07-20,3,"EE","quantile","0.99",37.3531282615878
2025-07-09,"hospital admissions",2025-07-20,3,"GR","median","",143
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.01",21.3113156792061
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.025",28.1094490865632
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.05",35.0840567496781
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.1",45.0395277843011
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.15",51.3557069852799
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.2",57.4987084050339
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.25",63
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.3",67.5
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.35",71.5
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.4",75.5
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.45",104.5
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.5",137.236858293256
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.55",148.033480175525
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.6",158.334253819599
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.65",171.77371091964
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.7",188.73097854652
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.75",205.989214782741
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.8",225.633239401444
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.85",248.94759400992
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.9",282.16739376749
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.95",339.930097149801
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.975",398.380092272557
2025-07-09,"hospital admissions",2025-07-20,3,"GR","quantile","0.99",487.680303107757
2025-07-09,"hospital admissions",2025-07-20,3,"IE","median","",112
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.01",30.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.025",34.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.05",40
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.1",45.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.15",50.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.2",54.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.25",58
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.3",62
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.35",65.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.4",72.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.45",87
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.5",101.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.55",115.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.6",130
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.65",145.5
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.7",162
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.75",180
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.8",202
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.85",228.256681301931
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.9",253.951063908885
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.95",301.022824537896
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.975",346.500524249569
2025-07-09,"hospital admissions",2025-07-20,3,"IE","quantile","0.99",409.045128519537
2025-07-09,"hospital admissions",2025-07-20,3,"LT","median","",42.2970676450916
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.3",0.372403565350268
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.35",7.77750155785321
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.4",17.4733465500893
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.45",30.523220307319
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.5",42.2970676450916
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.55",56.3035838129194
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.6",73.808613724255
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.65",98.6713426657523
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.7",127.769263170884
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.75",165.830487971346
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.8",223.617726643604
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.85",290.995275300394
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.9",386.498427461559
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.95",519.372707139231
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.975",716.294488996897
2025-07-09,"hospital admissions",2025-07-20,3,"LT","quantile","0.99",873.672564096262
2025-07-09,"hospital admissions",2025-07-20,3,"LV","median","",25.1674733202585
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.01",4.02013849651291
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.025",4.74084989979347
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.05",5.57564905631464
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.1",7.3465090615716
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.15",8.95503782399351
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.2",10.5830060519353
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.25",12.7909918734715
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.3",14.5021988117323
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.35",16.6094588751031
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.4",19.3234353618579
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.45",22.3956091054472
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.5",25.1674733202585
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.55",28.5004280011327
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.6",32.0645263169739
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.65",35.2085480332655
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.7",39.7902336901301
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.75",46.9491905673309
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.8",53.400859932577
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.85",63.9735836536972
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.9",79.244905265662
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.95",102.239849018325
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.975",123.435356100814
2025-07-09,"hospital admissions",2025-07-20,3,"LV","quantile","0.99",144.905633239155
2025-07-09,"hospital admissions",2025-07-20,3,"MT","median","",26
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.01",3.55917026641733
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.025",5.30055234828816
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.05",7
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.1",8
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.15",10
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.2",12.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.25",14.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.3",17
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.35",19
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.4",20.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.45",22.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.5",24.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.55",26.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.6",28.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.65",30.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.7",33.5
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.75",36
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.8",39
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.85",43
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.9",48
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.95",57
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.975",65
2025-07-09,"hospital admissions",2025-07-20,3,"MT","quantile","0.99",76.5
2025-07-09,"hospital admissions",2025-07-20,3,"PL","median","",17.4806166393862
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.01",0.90647173668178
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.025",1.29525495370687
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.05",2.04441152291386
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.1",3.16450090152285
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.15",3.82843736940873
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.2",4.63806967735572
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.25",5.3491517571102
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.3",6.135683860812
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.35",6.8067718617135
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.4",7.5043671578158
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.45",8.12334959714145
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.5",9.2403083196931
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.55",9.8263930060973
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.6",23.6262637896428
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.65",32.4787573993547
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.7",35.0058393736017
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.75",37.9903563921235
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.8",41.0504335643234
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.85",45.181213640615
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.9",49.8844423394378
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.95",59.5084800851188
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.975",68.3264880118356
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.99",81.0704126186957
2025-07-09,"hospital admissions",2025-07-20,3,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.01",0
