"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.25",133
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.3",144
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.35",155.5
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.4",166.5
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.45",177.5
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.5",194.954143683144
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.55",214.02624415416
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.6",235.134193773181
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.65",256.814844078578
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.7",279.107125212036
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.75",305.053280311139
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.8",334.200366012634
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.85",367.102169529688
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.9",408.821765882583
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.95",468.935064867385
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.975",517.693343380238
2025-09-10,"hospital admissions",2025-09-21,3,"GR","quantile","0.99",572.482812278432
2025-09-10,"hospital admissions",2025-09-21,3,"IE","median","",132.202640533197
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.01",60.5998074301213
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.025",67.2971101141223
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.05",72.8114314419167
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.1",81.5090355945828
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.15",88.8513692759381
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.2",96.1278995037642
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.25",103.807112909935
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.3",111.671266324379
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.35",117.259730061843
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.4",122.649039912363
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.45",127.375047529872
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.5",132.202640533197
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.55",136.997768029933
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.6",142.852447578341
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.65",152.467485514472
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.7",164.150606475212
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.75",175.720858008282
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.8",185.391275397564
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.85",196.452545769634
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.9",209.579738075293
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.95",228.771068605311
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.975",250.442590789011
2025-09-10,"hospital admissions",2025-09-21,3,"IE","quantile","0.99",273.288719870731
2025-09-10,"hospital admissions",2025-09-21,3,"LV","median","",57
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.01",12.3232516706088
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.025",15.2353761310082
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.05",18.1891938990369
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.1",23.7637771223398
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.15",28.9848018358606
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.2",34.3362464013211
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.25",39.3054596224423
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.3",43
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.35",46
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.4",49
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.45",53
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.5",57
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.55",61.7564447482337
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.6",66.692870633427
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.65",71.3904636408737
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.7",77.0921845732809
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.75",83.029571026027
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.8",91.1253015363241
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.85",100.107278945676
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.9",111.660918803886
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.95",126.98536689186
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.975",140.635998989293
2025-09-10,"hospital admissions",2025-09-21,3,"LV","quantile","0.99",162.800622014065
2025-09-10,"hospital admissions",2025-09-21,3,"MT","median","",14.6718992981568
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.01",1.63250339391091
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.025",2.13250339391091
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.05",2.63250339391091
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.1",3.68767660060997
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.15",4.78007808329308
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.2",5.85074627895905
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.25",6.99437360777187
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.3",8.15789735067031
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.35",9.34931832138325
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.4",11.086169217307
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.45",12.8658208188882
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.5",14.6718992981568
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.55",17.1698129964378
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.6",19.5618151730007
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.65",23.1336300942489
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.7",26.7315902288726
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.75",31.3379296515858
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.8",37.7528855947567
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.85",46.233490604319
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.9",60.2049587454202
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.95",85.9419942101355
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.975",121.540597994737
2025-09-10,"hospital admissions",2025-09-21,3,"MT","quantile","0.99",182.570679902206
2025-09-10,"hospital admissions",2025-09-21,3,"PL","median","",30.0861075204036
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.01",8.58742049871663
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.025",11
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.05",13
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.1",16
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.15",18
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.2",20
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.25",22
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.3",23
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.35",25
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.4",27
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.45",28.5520589452791
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.5",29.5066444968024
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.55",30.4612300483257
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.6",31.4195877228352
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.65",32.3855951169462
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.7",33.3633485423001
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.75",34.3572929109566
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.8",35.3723796215122
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.85",44
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.9",47.1873409036662
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.95",53.3778561715087
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.975",58.3482445792072
2025-09-10,"hospital admissions",2025-09-21,3,"PL","quantile","0.99",62.9332871288014
2025-09-10,"hospital admissions",2025-09-21,3,"PT","median","",4.98836473056906
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.1",0
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.15",0
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.2",0.5
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.25",0.5
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.3",1
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.35",1
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.4",1.5
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.45",3.88661041061526
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.5",7.48836473056906
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.55",11.0901190505229
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.6",15.2041302067016
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.65",18.8429977529468
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.7",23.5200319182991
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.75",28.2496756462544
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.8",33.0480176173529
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.85",38.4334476985649
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.9",45.4275312613569
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.95",55.5562218915195
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.975",63.9307694101861
2025-09-10,"hospital admissions",2025-09-21,3,"PT","quantile","0.99",73.5773882240656
2025-09-10,"hospital admissions",2025-09-21,3,"SK","median","",6.6002794450423
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.1",0
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.15",1
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.2",2
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.25",2
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.3",3
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.35",4
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.4",5
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.45",5
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.5",6.20055889008459
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.55",10.1445314426034
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.6",13.7188958296885
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.65",16.059672594841
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.7",18.1908134118203
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.75",20.8808594300275
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.8",25.3622261885963
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.85",30.6474335042815
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.9",38.0993562316359
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.95",43.7969656491223
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.975",46.1805083799093
2025-09-10,"hospital admissions",2025-09-21,3,"SK","quantile","0.99",47.638468187058
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","median","",29.880843146982
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.05",1
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.1",2
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.15",5
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.2",6
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.25",6
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.3",8
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.35",10
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.4",11
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.45",17.3926816521181
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.5",27.3626235776141
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.55",36.4378747848597
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.6",40.9550492367374
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.65",46.7437015548945
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.7",52.9351126837988
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.75",59.6115313919566
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.8",73.9249373375063
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.85",90.1500131051917
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.9",107.353943791331
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.95",122.402329610949
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.975",128.427671391715
2025-09-10,"hospital admissions",2025-09-28,4,"CZ","quantile","0.99",132.113238269633
2025-09-10,"hospital admissions",2025-09-28,4,"EE","median","",19.5712534383428
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.01",1.18460196080812
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.025",1.38179468098446
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.05",1.67294674808646
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.1",3.26384521102985
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.15",5.04977450833244
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.2",7.01639079883859
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.25",8.79588132236789
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.3",11.3687369475021
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.35",13.2396373123873
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.4",15.7367698064663
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.45",17.6643270369675
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.5",19.5712534383428
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.55",21.1959608666663
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.6",23.1151364282873
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.65",25.0344511090133
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.7",27.6379823949773
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.75",30.876544589578
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.8",35.1971231368079
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.85",40.6555523131038
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.9",47.3780076340442
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.95",57.4106631708998
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.975",68.5
2025-09-10,"hospital admissions",2025-09-28,4,"EE","quantile","0.99",81
2025-09-10,"hospital admissions",2025-09-28,4,"GR","median","",199
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.01",34.0149509491469
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.025",41.8327689345643
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.05",54.1733231415168
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.1",75.8311771846355
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.15",96.9727799937745
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.2",117.658829841232
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.25",132
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.3",144.5
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.35",158
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.4",171
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.45",185
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.5",199
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.55",217.283394932607
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.6",242.382457263328
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.65",269.06612251113
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.7",297.879694286101
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.75",329.872331583081
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.8",367.098794940588
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.85",406.621677373385
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.9",460.514380261524
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.95",533.865241012837
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.975",608.24557974503
2025-09-10,"hospital admissions",2025-09-28,4,"GR","quantile","0.99",694.148290322599
2025-09-10,"hospital admissions",2025-09-28,4,"IE","median","",136.835519740972
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.01",51.7495704945087
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.025",56.4275707502183
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.05",64.1434443137356
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.1",73.9167070300652
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.15",81.9293870427613
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.2",89.8686020609639
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.25",97.8747331147532
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.3",106.053448107909
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.35",114.233585803848
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.4",122.242319293754
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.45",129.590413740057
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.5",136.835519740972
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.55",144.607320545133
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.6",153.023878405789
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.65",162.107338507496
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.7",171.439127538101
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.75",181.04818842917
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.8",194.436818988642
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.85",208.748378017014
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.9",227.616658740456
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.95",265.126312006118
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.975",294.848747766785
2025-09-10,"hospital admissions",2025-09-28,4,"IE","quantile","0.99",352.794850110256
2025-09-10,"hospital admissions",2025-09-28,4,"LV","median","",56.5
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.01",9.99569956488024
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.025",12.4709838919012
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.05",16.7867281140263
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.1",20.4174896893287
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.15",23.3532580851845
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.2",26.2132828098383
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.25",30
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.3",34
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.35",38.4787708819049
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.4",44.1669138471556
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.45",50.3377291188149
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.5",56.5
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.55",62.6622708811851
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.6",69.3330861528444
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.65",77.0212291180951
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.7",84.7359785004298
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.75",92.8433988868674
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.8",102.130828908549
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.85",113.043050134042
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.9",124.885605709652
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.95",144.90908551687
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.975",160.979191045129
2025-09-10,"hospital admissions",2025-09-28,4,"LV","quantile","0.99",186.125812056366
2025-09-10,"hospital admissions",2025-09-28,4,"MT","median","",10.0277565463907
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.01",1.32067720462657
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.025",1.32067720462657
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.05",1.82067720462657
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.1",2.36499737648561
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.15",2.9406573348883
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.2",3.50997618190257
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.25",4.10600347697362
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.3",4.74712929758334
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.35",5.8752668142817
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.4",7.06034332314031
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.45",8.29636255590897
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.5",10.0277565463907
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.55",11.941266484146
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.6",14.9025711655908
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.65",17.8813483893163
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.7",21.9166306346072
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.75",27.7741499737637
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.8",35.4032027216589
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.85",46.5808830482449
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.9",66.9000232799145
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.95",113.327880525369
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.975",177.629470523538
2025-09-10,"hospital admissions",2025-09-28,4,"MT","quantile","0.99",278.315737015106
2025-09-10,"hospital admissions",2025-09-28,4,"PL","median","",28.1639257753268
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.01",6
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.025",8
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.05",9
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.1",12
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.15",14
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.2",16
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.25",17
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.3",19
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.35",21
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.4",23
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.45",25
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.5",28
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.55",29.7242249324127
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.6",31.1896850613841
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.65",32.6476775834902
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.7",34.3547716605694
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.75",41
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.8",44.7093851154929
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.85",45.841243550251
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.9",47.0094283472857
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.95",51.5478342349658
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.975",55.6868540822833
2025-09-10,"hospital admissions",2025-09-28,4,"PL","quantile","0.99",60.5028062586637
2025-09-10,"hospital admissions",2025-09-28,4,"PT","median","",6.87450024691741
