"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.7",33
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.75",43
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.8",53.5
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.85",65.5
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.9",81.5
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.95",102.5
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.975",122
2025-08-06,"hospital admissions",2025-08-10,2,"PT","quantile","0.99",143.5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","median","",5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.01",0.5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.1",2
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.15",2
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.2",3
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.25",3
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.3",3
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.35",4
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.4",4
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.45",4
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.5",4
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.55",5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.6",5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.65",5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.7",5.5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.75",5.5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.8",5.5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.85",6
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.9",6.5
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.95",7
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.975",7.01249999999982
2025-08-06,"hospital admissions",2025-08-10,2,"SK","quantile","0.99",8
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","median","",3
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.01",4
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.025",4
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.05",4
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.1",5
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.15",5
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.2",5
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.25",5
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.3",5
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.35",5
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.4",6
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.45",6
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.5",6
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.55",13
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.6",14
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.65",14
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.7",15
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.75",16
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.8",16
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.85",17
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.9",19
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.95",20
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.975",22
2025-08-06,"hospital admissions",2025-08-17,3,"CZ","quantile","0.99",24
2025-08-06,"hospital admissions",2025-08-17,3,"EE","median","",8.5
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.1",2
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.15",2
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.2",3
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.25",4
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.3",4
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.35",5
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.4",6
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.45",6
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.5",8
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.55",16
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.6",19
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.65",20
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.7",22
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.75",23
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.8",25
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.85",27
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.9",30
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.95",38
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.975",43
2025-08-06,"hospital admissions",2025-08-17,3,"EE","quantile","0.99",49
2025-08-06,"hospital admissions",2025-08-17,3,"GR","median","",172
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.01",99
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.025",107
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.05",114
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.1",123
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.15",128
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.2",133
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.25",138
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.3",142
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.35",146
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.4",150
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.45",153
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.5",178
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.55",203
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.6",208
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.65",212
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.7",216
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.75",221
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.8",227
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.85",234
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.9",243
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.95",256
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.975",269
2025-08-06,"hospital admissions",2025-08-17,3,"GR","quantile","0.99",280
2025-08-06,"hospital admissions",2025-08-17,3,"IE","median","",157.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.01",94
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.025",100.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.05",106.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.1",114.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.15",120
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.2",124.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.25",129
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.3",132
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.35",136
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.4",139.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.45",144.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.5",156
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.55",161.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.6",165.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.65",169
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.7",173
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.75",177
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.8",182.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.85",189
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.9",197
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.95",210.5
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.975",222
2025-08-06,"hospital admissions",2025-08-17,3,"IE","quantile","0.99",237.5
2025-08-06,"hospital admissions",2025-08-17,3,"LV","median","",9.5
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.1",1
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.15",1
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.2",2
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.25",2
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.3",3
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.35",3
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.4",3
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.45",4
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.5",9
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.55",10
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.6",11
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.65",12
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.7",13
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.75",14
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.8",16
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.85",18
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.9",21
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.95",27
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.975",33
2025-08-06,"hospital admissions",2025-08-17,3,"LV","quantile","0.99",43
2025-08-06,"hospital admissions",2025-08-17,3,"MT","median","",54
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.01",20.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.025",23
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.05",25
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.1",28
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.15",30
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.2",31.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.25",34
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.3",36
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.35",38.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.4",40
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.45",42.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.5",45
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.55",59
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.6",60.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.65",62
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.7",63.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.75",65.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.8",67.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.85",69.5
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.9",73
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.95",77
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.975",81
2025-08-06,"hospital admissions",2025-08-17,3,"MT","quantile","0.99",85.5
2025-08-06,"hospital admissions",2025-08-17,3,"PL","median","",5.5
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.01",4
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.025",4
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.05",5
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.1",6
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.15",7
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.2",7
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.25",8
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.3",9
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.35",9
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.4",10
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.45",11
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.5",11
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.55",26
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.6",26
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.65",27
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.7",28
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.75",29
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.8",30
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.85",31
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.9",32
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.95",34.0500000000002
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.975",36
2025-08-06,"hospital admissions",2025-08-17,3,"PL","quantile","0.99",39
2025-08-06,"hospital admissions",2025-08-17,3,"PT","median","",2.5
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.05",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.1",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.15",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.2",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.25",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.3",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.35",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.4",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.45",0
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.5",2
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.55",13
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.6",25
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.65",38
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.7",51
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.75",64
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.8",80
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.85",97.5
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.9",119
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.95",153
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.975",182.5
2025-08-06,"hospital admissions",2025-08-17,3,"PT","quantile","0.99",217
2025-08-06,"hospital admissions",2025-08-17,3,"SK","median","",3
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.01",1
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.05",1.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.1",2
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.15",2
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.2",2.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.25",2.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.3",2.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.35",3
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.4",3
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.45",3
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.5",4
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.55",4
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.6",4.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.65",4.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.7",4.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.75",5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.8",5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.85",5.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.9",5.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.95",6.5
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.975",7
2025-08-06,"hospital admissions",2025-08-17,3,"SK","quantile","0.99",7.5
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","median","",4
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.01",1
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.05",2
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.1",2
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.15",3
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.2",4
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.25",5
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.3",5
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.35",6
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.4",7
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.45",8
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.5",8
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.55",13
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.6",14
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.65",15
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.7",15
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.75",16
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.8",18
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.85",22
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.9",27
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.95",35
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.975",42.0249999999996
2025-08-06,"hospital admissions",2025-08-24,4,"CZ","quantile","0.99",51
2025-08-06,"hospital admissions",2025-08-24,4,"EE","median","",12
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.01",2.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.025",3.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.05",4
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.1",5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.15",6
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.2",6.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.25",7
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.3",7.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.35",8.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.4",9
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.45",11
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.5",16.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.55",21.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.6",25.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.65",26.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.7",29
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.75",31.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.8",34
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.85",37.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.9",42
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.95",49
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.975",55.5
2025-08-06,"hospital admissions",2025-08-24,4,"EE","quantile","0.99",63
2025-08-06,"hospital admissions",2025-08-24,4,"GR","median","",184
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.01",116
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.025",124
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.05",130
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.1",138
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.15",144
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.2",148
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.25",152
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.3",156
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.35",160
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.4",163
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.45",167
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.5",189
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.55",219
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.6",224
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.65",229
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.7",234
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.75",239
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.8",245
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.85",251
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.9",259
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.95",269
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.975",277
2025-08-06,"hospital admissions",2025-08-24,4,"GR","quantile","0.99",286
2025-08-06,"hospital admissions",2025-08-24,4,"IE","median","",165.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.01",97
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.025",105
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.05",112.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.1",117.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.15",121
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.2",124
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.25",126
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.3",128.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.35",130.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.4",133
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.45",135
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.5",143
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.55",156
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.6",171.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.65",182.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.7",188
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.75",193.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.8",200.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.85",208.5
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.9",219
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.95",236
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.975",250
2025-08-06,"hospital admissions",2025-08-24,4,"IE","quantile","0.99",272.505
2025-08-06,"hospital admissions",2025-08-24,4,"LV","median","",9
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.05",0
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.1",0
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.15",1
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.2",1
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.25",1
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.3",1
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.35",2
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.4",2
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.45",2
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.5",6
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.55",6
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.6",7
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.65",7
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.7",8
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.75",8
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.8",9
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.85",10
