"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.65",41.7911554915484
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.7",49.4842112464834
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.75",59.2027375220958
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.8",68.1418059147184
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.85",83.4247152870019
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.9",100.549108932142
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.95",130.123292191908
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.975",157.777525585367
2025-08-20,"hospital admissions",2025-08-24,2,"PT","quantile","0.99",186.619578490201
2025-08-20,"hospital admissions",2025-08-24,2,"SK","median","",3.89321113701524
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.1",1
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.15",1
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.2",1
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.25",1.5
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.3",1.5
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.35",1.61157526034677
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.4",1.99247201339347
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.45",2.43671400472304
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.55",3
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.6",3
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.65",4
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.7",4
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.75",4.5
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.8",5
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.85",5.5
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.9",6
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.95",7.5
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.975",9
2025-08-20,"hospital admissions",2025-08-24,2,"SK","quantile","0.99",10.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","median","",15.0933966941581
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.025",0.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.05",1
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.1",2
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.15",3
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.2",4.00669584943406
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.25",5.39011913658179
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.3",6.31448697463331
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.35",7.80036287184296
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.4",9
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.45",9.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.5",12
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.55",13
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.6",13.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.65",14.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.7",16
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.75",17
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.8",18.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.85",20.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.9",25.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.95",35.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.975",42.5
2025-08-20,"hospital admissions",2025-08-31,3,"CZ","quantile","0.99",52.0050000000001
2025-08-20,"hospital admissions",2025-08-31,3,"EE","median","",3.18836679709843
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.25",0.128417581867105
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.3",0.593938533928322
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.35",1.22527384295388
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.4",1.870208474283
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.45",2.47251911278709
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.5",4
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.55",11
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.6",16
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.65",16
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.7",17
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.75",18
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.8",18
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.85",20
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.9",22.6985132588137
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.95",25
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.975",28
2025-08-20,"hospital admissions",2025-08-31,3,"EE","quantile","0.99",31
2025-08-20,"hospital admissions",2025-08-31,3,"GR","median","",291
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.01",128
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.025",134
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.05",146.432353837965
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.1",172.974103581349
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.15",204.067070278556
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.2",225.595838474172
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.25",246.82628341292
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.3",264
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.35",272
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.4",278
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.45",285
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.5",291
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.55",307
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.6",311
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.65",315
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.7",321
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.75",330
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.8",341
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.85",354
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.9",370
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.95",394
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.975",418
2025-08-20,"hospital admissions",2025-08-31,3,"GR","quantile","0.99",448
2025-08-20,"hospital admissions",2025-08-31,3,"IE","median","",136
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.01",106
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.025",110
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.05",114
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.1",119
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.15",123
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.2",125
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.25",128
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.3",130
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.35",132
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.4",134
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.45",136
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.5",138
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.55",140
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.6",153.66906805404
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.65",162.269701859663
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.7",172.534536494144
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.75",185.211589551837
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.8",199
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.85",203
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.9",207
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.95",213.05
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.975",218
2025-08-20,"hospital admissions",2025-08-31,3,"IE","quantile","0.99",225
2025-08-20,"hospital admissions",2025-08-31,3,"LV","median","",10
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.01",0.524500865815835
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.025",0.782010425461855
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.05",1.15687566682541
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.1",2.24119466888691
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.15",2.79976494134653
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.2",3.5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.25",3.5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.3",4
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.35",4.5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.4",4.5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.45",5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.5",7.5
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.55",10.7768272381199
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.6",12.4505790465053
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.65",13.6872057483888
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.7",15.0883006070214
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.75",16.8776907568655
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.8",19.8278257269776
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.85",22.9956616242477
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.9",28.0687717090068
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.95",36.831268157638
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.975",44.2195145050608
2025-08-20,"hospital admissions",2025-08-31,3,"LV","quantile","0.99",52.4554245345433
2025-08-20,"hospital admissions",2025-08-31,3,"MT","median","",30
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.01",6.37804202077285
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.025",9.31048209484214
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.05",12.6019320027798
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.1",15.5451325522499
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.15",18.2682786930817
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.2",20.6233348970381
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.25",22.7881583891155
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.3",25.0556932435143
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.35",26.6248554151672
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.4",28.5439877706535
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.45",30.405275543333
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.5",32.224094119781
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.55",34.150797873948
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.6",35.9702695461061
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.65",37.9194608944255
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.7",40
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.75",42
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.8",45
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.85",50.5287698065547
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.9",54.7749386364127
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.95",62.506267770253
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.975",70.480577252318
2025-08-20,"hospital admissions",2025-08-31,3,"MT","quantile","0.99",78.346634104893
2025-08-20,"hospital admissions",2025-08-31,3,"PL","median","",18
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.01",4.55795560849779
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.025",5.64743463647419
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.05",6.98491811524628
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.1",8.67551195101874
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.15",10.4697219474227
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.2",11.7487403621274
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.25",12.572282214365
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.3",13.7690952008907
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.35",15.1342656929367
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.4",16.2522396309338
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.45",17.4044527661123
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.5",18.509505702041
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.55",26.0799273843594
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.6",32.9171148244881
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.65",34.7467211039297
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.7",36.759177213735
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.75",39.161906619936
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.8",42.3234671703062
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.85",45.3823966553792
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.9",47.9853222256195
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.95",53.0329754579981
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.975",56.5881581012357
2025-08-20,"hospital admissions",2025-08-31,3,"PL","quantile","0.99",62.2560080313062
2025-08-20,"hospital admissions",2025-08-31,3,"PT","median","",9
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.5",8
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.55",32
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.6",38.9537734970777
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.65",46.3551993071366
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.7",53.2810020585961
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.75",64.6281299235811
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.8",75.3680148338763
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.85",93.8594638311575
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.9",113.341302202315
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.95",156.778882352361
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.975",190.213737739831
2025-08-20,"hospital admissions",2025-08-31,3,"PT","quantile","0.99",252.33377190057
2025-08-20,"hospital admissions",2025-08-31,3,"SK","median","",4.54584337935216
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.1",0.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.15",1
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.2",1
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.25",1
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.3",1.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.35",1.60438438029676
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.4",2
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.55",3
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.6",3.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.65",4
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.7",4
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.75",5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.8",5.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.85",6.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.9",8.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.95",13.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.975",17.5
2025-08-20,"hospital admissions",2025-08-31,3,"SK","quantile","0.99",23
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","median","",17.5535911920646
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.05",0.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.1",1.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.15",2.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.2",3
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.25",4.04023438108658
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.3",5.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.35",6.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.4",7
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.45",7.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.5",10
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.55",11
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.6",11
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.65",12
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.7",13
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.75",14.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.8",16.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.85",20.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.9",30.5
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.95",51
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.975",68
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.99",86.505
2025-08-20,"hospital admissions",2025-09-07,4,"EE","median","",4.40749288031104
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.15",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.2",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.25",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.3",0.335125286395732
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.35",1.10754382681666
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.4",1.81762576384593
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.45",2.79251732075279
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.5",6
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.55",15
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.6",16
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.65",17
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.7",18
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.75",18
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.8",19
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.85",21
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.9",27.1598318472184
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.95",32
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.975",35
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.99",39
2025-08-20,"hospital admissions",2025-09-07,4,"GR","median","",283
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.01",126.99
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.025",134
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.05",140.95
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.1",166.693754302047
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.15",206.61756197716
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.2",232.389757184187
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.25",246
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.3",254
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.35",261
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.4",268
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.45",275
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.5",290
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.55",313
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.6",318
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.65",322
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.7",326
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.75",331
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.8",337.2
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.85",352
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.9",371
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.95",397
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.975",424
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.99",453
2025-08-20,"hospital admissions",2025-09-07,4,"IE","median","",138
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.01",89
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.025",96
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.05",101
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.1",108
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.15",113
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.2",117
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.25",121
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.3",124
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.35",126
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.4",128
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.45",132.133527592413
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.5",138
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.55",144
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.6",160.360132287076
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.65",171.923340104862
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.7",184.428434485027
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.75",190
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.8",194
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.85",197
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.9",202
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.95",209
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.975",215
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.99",223
2025-08-20,"hospital admissions",2025-09-07,4,"LV","median","",11
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.01",0.410426009177117
