"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.95",110.877047421822
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.975",144.777117873371
2025-08-20,"hospital admissions",2025-09-07,4,"CZ","quantile","0.99",193.336205916343
2025-08-20,"hospital admissions",2025-09-07,4,"EE","median","",4.40749288031104
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.15",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.2",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.25",0
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.3",0.167562643197866
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.35",0.55377191340833
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.4",0.908812881922965
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.45",1.39625866037639
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.5",4.90749288031104
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.55",9.91641772261706
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.6",14.5508387005929
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.65",19.7498055247018
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.7",25.7705200106158
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.75",32.2558731433382
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.8",39.5648603608667
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.85",48.205485981731
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.9",61.0799159236092
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.95",82.1872108864689
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.975",101.004933175315
2025-08-20,"hospital admissions",2025-09-07,4,"EE","quantile","0.99",126.350012205128
2025-08-20,"hospital admissions",2025-09-07,4,"GR","median","",283
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.01",96.0660230134879
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.025",116.080946764618
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.05",132.116810598461
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.1",166.693754302047
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.15",206.61756197716
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.2",232.389757184187
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.25",246
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.3",254
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.35",261
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.4",268
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.45",275
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.5",290
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.55",360
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.6",424
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.65",472.166034133922
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.7",509.079588695676
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.75",551.959951632079
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.8",607.644107622201
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.85",693.832577164169
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.9",785.367246274158
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.95",951.554248124455
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.975",1108.5598274922
2025-08-20,"hospital admissions",2025-09-07,4,"GR","quantile","0.99",1259.56082100513
2025-08-20,"hospital admissions",2025-09-07,4,"IE","median","",138
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.01",39.2746188000644
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.025",46.3230862603439
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.05",57.2728916771452
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.1",69.6852669463901
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.15",77.6808422258724
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.2",86.2546748440691
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.25",95.7241278950706
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.3",105.005085829279
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.35",114.981868972014
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.4",125.249769724144
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.45",132.133527592413
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.5",138
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.55",144
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.6",160.360132287076
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.65",171.923340104862
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.7",184.428434485027
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.75",198.37536966624
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.8",215.771378406682
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.85",234.226396960758
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.9",259.548488028341
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.95",316.942611463146
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.975",352.685528971179
2025-08-20,"hospital admissions",2025-09-07,4,"IE","quantile","0.99",443.036508616098
2025-08-20,"hospital admissions",2025-09-07,4,"LV","median","",11
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.01",0.820852018354234
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.025",1.34660370350198
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.05",2.00376515640794
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.1",3.28677298229341
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.15",4.39559948295507
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.2",5
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.25",6
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.3",6
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.35",6
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.4",6
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.45",6
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.5",10
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.55",17.9779204909607
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.6",19.8427168219159
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.65",23.0687578321851
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.7",26.8436215786913
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.75",31.1734848836506
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.8",36.9946996744603
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.85",45.5976236124164
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.9",55.9261514437878
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.95",76.875334190051
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.975",94.6525789390731
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.99",135.505214452646
2025-08-20,"hospital admissions",2025-09-07,4,"MT","median","",28.4118347399191
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.01",5.17286306422243
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.025",6.87151335547093
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.05",8.80207378908097
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.1",12.1421052124553
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.15",14.5038847504964
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.2",16.7751631482412
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.25",19
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.3",22
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.35",23
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.4",24.22983796384
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.45",26.2349858459968
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.5",28.4118347399191
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.55",30.3988180703648
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.6",32.7804188349552
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.65",34.8045834707617
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.7",37.0983167614687
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.75",39.6445371109918
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.8",43.823382936231
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.85",48.7190492033739
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.9",52.6846166569516
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.95",59.950637152281
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.975",68.4324768962411
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.99",76
2025-08-20,"hospital admissions",2025-09-07,4,"PL","median","",18.5509726355714
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.01",2.37117475089639
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.025",3.47201397081285
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.05",5.10072741200414
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.1",7.05068716573447
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.15",8.30170447048748
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.2",9.90818393048741
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.25",11.5447846495743
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.3",12.8361558339505
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.35",14.3763709213059
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.4",15.8662385425321
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.45",17.1741778492243
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.5",21
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.55",26
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.6",28
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.65",29
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.7",31
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.75",33
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.8",35
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.85",38
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.9",42
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.95",49
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.975",56
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.99",66
2025-08-20,"hospital admissions",2025-09-07,4,"PT","median","",10
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.5",10
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.55",36.7199382568171
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.6",43.0308805022442
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.65",48.3288775446834
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.7",55.226078329974
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.75",69.1515553794143
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.8",82.4732589453492
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.85",101.267569717733
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.9",131.689873178503
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.95",183.844321688677
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.975",234.538685743041
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.99",339.753530895478
2025-08-20,"hospital admissions",2025-09-07,4,"SK","median","",5.30881894720593
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.15",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.2",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.25",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.3",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.35",0.975833018311334
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.4",2
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.5",5.30881894720593
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.55",7.28647130893118
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.6",9.48681796155597
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.65",11.6111604807978
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.7",13.7339095588495
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.75",17.1310795002933
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.8",21.7990766483874
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.85",27.2973483402147
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.9",38.0095431542937
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.95",53.5432847246109
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.975",71.300668153901
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.99",94.1102234415761
