"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.05",29
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.1",32.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.15",34.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.2",36.9
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.25",38.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.3",40
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.35",42.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.4",44
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.45",47
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.5",52
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.55",60.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.6",64.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.65",68
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.7",70.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.75",74
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.8",77
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.85",80.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.9",85
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.95",91.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.975",97.5
2025-07-30,"hospital admissions",2025-08-10,3,"MT","quantile","0.99",103.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","median","",1.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.01",8.495
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.025",10
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.05",11.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.1",13.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.15",15
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.2",16
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.25",16.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.3",18
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.35",19
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.4",19.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.45",20.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.5",21.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.55",32
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.6",47
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.65",48.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.7",50
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.75",51
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.8",53
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.85",55
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.9",57.5
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.95",62
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.975",65.0124999999998
2025-07-30,"hospital admissions",2025-08-10,3,"PL","quantile","0.99",70.5
2025-07-30,"hospital admissions",2025-08-10,3,"PT","median","",3.5
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.01",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.025",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.05",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.1",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.15",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.2",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.25",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.3",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.35",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.4",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.45",0
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.5",2.5
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.55",14
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.6",26
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.65",38
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.7",51
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.75",64.5
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.8",81
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.85",98.5
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.9",121.5
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.95",155
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.975",186
2025-07-30,"hospital admissions",2025-08-10,3,"PT","quantile","0.99",222.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","median","",5.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.01",0
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.025",1
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.05",1.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.1",2
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.15",2.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.2",2.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.25",3
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.3",3
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.35",3.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.4",3.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.45",4
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.5",8.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.55",17.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.6",18.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.65",19
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.7",20.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.75",21.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.8",23.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.85",25
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.9",28
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.95",33.5
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.975",38
2025-07-30,"hospital admissions",2025-08-10,3,"SK","quantile","0.99",45
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","median","",8.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.01",5.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.025",7
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.05",7.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.1",8.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.15",9.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.2",10
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.25",11
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.3",11.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.35",12
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.4",13
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.45",13.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.5",15
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.55",33.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.6",35
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.65",37
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.7",38.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.75",40.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.8",43
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.85",45
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.9",48.5
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.95",54
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.975",59
2025-07-30,"hospital admissions",2025-08-17,4,"CZ","quantile","0.99",65
2025-07-30,"hospital admissions",2025-08-17,4,"EE","median","",5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.01",4
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.025",5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.05",6
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.1",7.5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.15",8
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.2",9
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.25",10
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.3",11
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.35",11.5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.4",12
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.45",13
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.5",17
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.55",21.5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.6",26.5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.65",32
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.7",34.5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.75",36
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.8",38
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.85",40
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.9",43
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.95",47.5
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.975",52
2025-07-30,"hospital admissions",2025-08-17,4,"EE","quantile","0.99",57
2025-07-30,"hospital admissions",2025-08-17,4,"GR","median","",155
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.01",102.995
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.025",110.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.05",117
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.1",126.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.15",132.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.2",137.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.25",141.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.3",146
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.35",149
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.4",153.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.45",172.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.5",210
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.55",245
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.6",249.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.65",254.175
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.7",259.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.75",264.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.8",270.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.85",278
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.9",286.5
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.95",302
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.975",315
2025-07-30,"hospital admissions",2025-08-17,4,"GR","quantile","0.99",333.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","median","",154
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.01",72
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.025",80.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.05",89
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.1",101
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.15",111.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.2",120.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.25",128
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.3",131
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.35",134.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.4",137
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.45",140
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.5",142.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.55",145.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.6",151.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.65",165.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.7",179.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.75",195.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.8",214
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.85",234.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.9",260.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.95",302
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.975",336.5
2025-07-30,"hospital admissions",2025-08-17,4,"IE","quantile","0.99",370.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","median","",16
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.01",1
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.025",1
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.05",1.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.1",2.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.15",3
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.2",3.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.25",4
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.3",5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.35",5.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.4",6
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.45",6.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.5",17.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.55",29.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.6",41
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.65",51.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.7",65
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.75",77.5
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.8",92
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.85",110
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.9",132
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.95",170
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.975",205
2025-07-30,"hospital admissions",2025-08-17,4,"LV","quantile","0.99",246
2025-07-30,"hospital admissions",2025-08-17,4,"MT","median","",44.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.01",21.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.025",24.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.05",27
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.1",29.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.15",32
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.2",34
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.25",36
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.3",37
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.35",39
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.4",41
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.45",43.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.5",49.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.55",57.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.6",61
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.65",64.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.7",67.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.75",70.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.8",73.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.85",77.5
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.9",82
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.95",88
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.975",94.0124999999998
2025-07-30,"hospital admissions",2025-08-17,4,"MT","quantile","0.99",102
2025-07-30,"hospital admissions",2025-08-17,4,"PL","median","",3
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.01",8
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.025",10
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.05",12
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.1",14.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.15",16.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.2",18
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.25",19
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.3",20.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.35",21.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.4",23
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.45",24
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.5",25
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.55",38
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.6",56.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.65",57.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.7",59.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.75",61.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.8",63.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.85",66.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.9",69.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.95",74.5
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.975",79.5124999999998
2025-07-30,"hospital admissions",2025-08-17,4,"PL","quantile","0.99",87
2025-07-30,"hospital admissions",2025-08-17,4,"PT","median","",4
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.01",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.025",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.05",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.1",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.15",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.2",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.25",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.3",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.35",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.4",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.45",0
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.5",3.5
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.55",19.5
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.6",34
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.65",49
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.7",65
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.75",86
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.8",106.5
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.85",131
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.9",161.5
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.95",206.5
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.975",246.5
2025-07-30,"hospital admissions",2025-08-17,4,"PT","quantile","0.99",296
2025-07-30,"hospital admissions",2025-08-17,4,"SK","median","",7
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.01",0
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.025",0
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.05",0.975000000000009
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.1",1.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.15",2
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.2",2.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.25",3
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.3",3.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.35",3.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.4",4
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.45",4.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.5",10.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.55",22.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.6",26
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.65",26.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.7",28.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.75",29.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.8",32.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.85",37
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.9",44.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.95",56.5
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.975",68
2025-07-30,"hospital admissions",2025-08-17,4,"SK","quantile","0.99",81
