"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.1",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.15",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.2",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.25",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.3",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.35",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.4",1
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.45",2
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.5",4.03567517162606
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.55",6
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.6",6
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.65",7
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.7",7
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.75",7
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.8",8
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.85",9
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.9",10
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.95",11
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.975",13
2025-08-13,"hospital admissions",2025-08-17,2,"SK","quantile","0.99",15
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","median","",6.57297943868646
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.01",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.025",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.05",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.1",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.15",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.2",1.5
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.25",1.55265051306851
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.3",2.50964918473771
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.35",3.43635882568916
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.4",4.32490892693879
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.45",5.47013819661634
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.5",11.2519270506067
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.55",13.4170205432716
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.6",17.3559304386515
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.65",19.1891275962082
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.7",21.8259825946516
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.75",24.3264433855366
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.8",27.6406255665864
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.85",31.7661911656589
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.9",38.9857472151086
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.95",50.2303595963734
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.975",60.6025601748122
2025-08-13,"hospital admissions",2025-08-24,3,"CZ","quantile","0.99",63.1899653602904
2025-08-13,"hospital admissions",2025-08-24,3,"EE","median","",5.32532450584136
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.35",1
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.4",1
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.45",3
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.5",6.00556404543151
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.55",7.46347799261199
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.6",8.66505701969381
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.65",10.312341170783
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.7",12.2370630217131
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.75",14.6586447262665
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.8",17.7926826170986
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.85",21.9299203908227
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.9",23
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.95",26
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.975",28
2025-08-13,"hospital admissions",2025-08-24,3,"EE","quantile","0.99",30
2025-08-13,"hospital admissions",2025-08-24,3,"GR","median","",256.609026672836
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.01",106.796790696335
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.025",120.419769435736
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.05",131.052021532154
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.1",145.350408658993
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.15",160.813137706968
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.2",173.234749653744
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.25",183.17318802377
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.3",190
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.35",194
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.4",197.5
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.45",207.038238490083
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.5",229.243099136915
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.55",260.447959783747
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.6",272.189194191291
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.65",284.004193179502
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.7",296.932456589716
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.75",309.516845741203
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.8",322.305105892642
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.85",336.851811373692
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.9",353.220960237927
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.95",371.989573137485
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.975",386.552537481304
2025-08-13,"hospital admissions",2025-08-24,3,"GR","quantile","0.99",400.455278416941
2025-08-13,"hospital admissions",2025-08-24,3,"IE","median","",151.626789506108
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.01",94.080215303997
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.025",101.291247991429
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.05",108.271102404919
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.1",116.103642838158
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.15",121.794014351289
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.2",126.869628530767
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.25",132.797263638195
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.3",139.45912422501
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.35",144.255404119101
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.4",149.397600663954
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.45",154.126060516583
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.5",159.626789506108
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.55",164.941421043063
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.6",169
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.65",177.121501971217
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.7",181.5
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.75",188.146737769019
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.8",196.630371469233
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.85",209.205985648711
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.9",222.896357161842
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.95",242.728897595081
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.975",262.708752008571
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.99",290.419784696003
2025-08-13,"hospital admissions",2025-08-24,3,"LV","median","",17.8903736837113
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.01",1
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.025",1
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.05",1
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.1",2
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.15",3
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.2",3
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.25",4
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.3",4
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.35",4
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.4",6.15195856689614
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.45",10.0837170398758
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.5",17.7807473674226
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.55",19.4492134625378
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.6",21.8480414331039
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.65",25.8111836479361
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.7",29
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.75",33
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.8",38
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.85",45
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.9",54.5306002714708
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.95",73.5422853116874
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.975",85.593238614245
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.99",106.593600788667
2025-08-13,"hospital admissions",2025-08-24,3,"MT","median","",25.5
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.01",14.679598665177
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.025",15.3514140377129
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.05",16.1323060624707
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.1",17.6760480845727
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.15",18.6996198782201
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.2",19.7069104647314
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.25",20.7011513123918
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.3",21.68509805525
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.35",22.6611615055195
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.4",23.6315058695495
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.45",25.0981256218189
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.5",27.0629087455099
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.55",28.5276918692009
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.6",29.9943116214703
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.65",31.4646559855004
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.7",33.4407194357699
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.75",36.0674783556226
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.8",38.8700551105416
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.85",42.0602565563187
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.9",46.4692134837702
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.95",52.9702669977792
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.975",59.447349206662
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.99",66.3337350089637
2025-08-13,"hospital admissions",2025-08-24,3,"PL","median","",12.7038115882245
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.01",2.18150527486194
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.025",3.46356847226083
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.05",5.14135268694164
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.1",7.57746272924726
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.15",9.14832678329216
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.2",10.6051916685103
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.25",11.6093234588815
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.3",12.5925410776818
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.35",13.5597424875049
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.4",14.5153246304625
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.45",15.4633396103792
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.5",16.407623176449
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.55",17.3519067425188
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.6",18.2999217224355
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.65",23.8948833229527
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.7",25.8737326284622
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.75",27.7701131498922
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.8",30.1555072317541
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.85",33.2064523698854
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.9",35.4360742490062
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.95",42.6420629577875
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.975",54
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.99",63
2025-08-13,"hospital admissions",2025-08-24,3,"PT","median","",9.03605774787918
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.45",1.92507124611417
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.5",9.03605774787918
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.55",23.1470442496442
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.6",31.4056882061072
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.65",38.3379425605419
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.7",44.9643971364857
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.75",54.2358476809287
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.8",62.9483504890223
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.85",75.8495632051409
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.9",89.4989791834008
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.95",115.302972117479
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.975",134.572316911928
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.99",167.743160654506
2025-08-13,"hospital admissions",2025-08-24,3,"SK","median","",4.08848915562769
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.1",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.15",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.2",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.25",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.3",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.35",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.4",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.45",1
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.5",4.71062739290485
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.55",7
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.6",7
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.65",8
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.7",8
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.75",9
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.8",9
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.85",10
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.9",12
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.95",13.0500000000002
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.975",15
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.99",17
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","median","",7.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.01",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.025",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.05",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.1",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.15",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.2",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.25",2.55487286034635
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.3",3.74898803261034
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.35",4.90369313738272
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.4",5.99795983821294
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.45",7.43838852903095
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.5",12.1076569603621
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.55",15.6322277996591
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.6",21.0470236415564
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.65",23.98619366434
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.7",26.3570994126672
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.75",29.3608098162646
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.8",35.2046305817936
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.85",41.0727894271194
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.9",50.1535160942833
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.95",64.6772500307147
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.975",71.4020106874721
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.99",74.7714178715317
2025-08-13,"hospital admissions",2025-08-31,4,"EE","median","",5.51268910438395
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.15",0.404516609567724
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.2",1
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.25",1
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.3",2
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.35",2
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.4",3
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.45",3
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.5",6.76377058754453
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.55",8.03352386041447
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.6",9.29073218353692
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.65",11.2158319357986
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.7",13.6885085166792
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.75",17.0241207365664
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.8",21.0439290090531
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.85",26.0778815844109
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.9",28
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.95",31
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.975",34
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.99",37
2025-08-13,"hospital admissions",2025-08-31,4,"GR","median","",245
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.01",98.7913131857943
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.025",112.987216786496
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.05",128.588484092023
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.1",146.556046455273
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.15",162.237676973115
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.2",177.701205550761
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.25",188.875
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.3",192.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.35",197.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.4",202.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.45",207.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.5",232.11299646552
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.55",248.329429078654
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.6",263.588208552921
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.65",279.432865824614
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.7",295.409387183382
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.75",312.067672400368
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.8",330.463307199992
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.85",349.659827810408
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.9",373.231741696185
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.95",403.7687174205
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.975",427.245201400768
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.99",449.706721877372
2025-08-13,"hospital admissions",2025-08-31,4,"IE","median","",146.5
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.01",88.5175108244151
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.025",92.8714865304514
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.05",97.5850310575097
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.1",104.369941525129
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.15",110.495902307924
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.2",116.493560491236
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.25",121.88838137243
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.3",127.811869937414
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.35",134.29047958579
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.4",141.395380318135
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.45",146.610959887687
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.5",152
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.55",156.662681917019
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.6",167.5
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.65",174.046343996685
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.7",180.797919520359
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.75",189.11161862757
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.8",198.506439508764
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.85",211.004097692076
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.9",225.130058474871
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.95",245.41496894249
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.975",267.141013469549
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.99",295.482489175585
