"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.01",94.080215303997
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.025",101.291247991429
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.05",108.271102404919
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.1",116.103642838158
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.15",121.794014351289
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.2",126.869628530767
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.25",132.797263638195
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.3",139.45912422501
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.35",144.255404119101
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.4",149.397600663954
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.45",154.126060516583
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.5",159.626789506108
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.55",164.941421043063
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.6",169
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.65",177.121501971217
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.7",181.5
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.75",188.146737769019
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.8",196.630371469233
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.85",209.205985648711
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.9",222.896357161842
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.95",242.728897595081
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.975",262.708752008571
2025-08-13,"hospital admissions",2025-08-24,3,"IE","quantile","0.99",290.419784696003
2025-08-13,"hospital admissions",2025-08-24,3,"LV","median","",17.8903736837113
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.01",1
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.025",1.35203729365618
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.05",1.77547768871863
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.1",2.68387276668143
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.15",3.20716346188336
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.2",3.92976023525538
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.25",4.58268827911251
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.3",5.3035812210115
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.35",7.30760241222137
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.4",10.0423333346928
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.45",12.8815156522136
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.5",17.8903736837113
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.55",19.7246067312689
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.6",22.4240207165519
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.65",25.905591823968
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.7",29.4112575669736
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.75",33.45013579432
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.8",38.0323833106655
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.85",45.5450723749781
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.9",55.2653001357354
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.95",75.7711426558437
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.975",94.2966193071225
2025-08-13,"hospital admissions",2025-08-24,3,"LV","quantile","0.99",121.296800394334
2025-08-13,"hospital admissions",2025-08-24,3,"MT","median","",25.5
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.01",14.679598665177
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.025",15.3514140377129
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.05",16.1323060624707
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.1",17.6760480845727
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.15",18.6996198782201
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.2",19.7069104647314
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.25",20.7011513123918
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.3",21.68509805525
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.35",22.6611615055195
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.4",23.6315058695495
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.45",25.0981256218189
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.5",27.0629087455099
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.55",28.5276918692009
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.6",29.9943116214703
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.65",31.4646559855004
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.7",33.4407194357699
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.75",36.0674783556226
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.8",38.8700551105416
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.85",42.0602565563187
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.9",46.4692134837702
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.95",52.9702669977792
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.975",59.447349206662
2025-08-13,"hospital admissions",2025-08-24,3,"MT","quantile","0.99",66.3337350089637
2025-08-13,"hospital admissions",2025-08-24,3,"PL","median","",12.7038115882245
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.01",4.33393934295527
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.025",5.14950657388187
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.05",6.2737379172002
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.1",8.04414373325174
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.15",9.36143698242092
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.2",10.689043527498
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.25",12.0181307143875
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.3",13.1953607452584
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.35",14.5516120269333
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.4",15.6704541308586
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.45",16.8117575126848
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.5",17.8729131845368
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.55",18.9332652739165
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.6",20.2434755075451
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.65",28.9474416614764
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.7",35.9368663142311
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.75",37.3850565749461
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.8",39.5777536158771
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.85",42.1032261849427
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.9",44.7180371245031
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.95",50.3210314788938
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.975",57
2025-08-13,"hospital admissions",2025-08-24,3,"PL","quantile","0.99",69.5
2025-08-13,"hospital admissions",2025-08-24,3,"PT","median","",9.03605774787918
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.45",1.92507124611417
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.5",9.03605774787918
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.55",23.1470442496442
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.6",31.4056882061072
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.65",38.3379425605419
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.7",44.9643971364857
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.75",54.2358476809287
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.8",62.9483504890223
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.85",75.8495632051409
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.9",89.4989791834008
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.95",115.302972117479
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.975",134.572316911928
2025-08-13,"hospital admissions",2025-08-24,3,"PT","quantile","0.99",167.743160654506
2025-08-13,"hospital admissions",2025-08-24,3,"SK","median","",4.08848915562769
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.1",0.5
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.15",0.5
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.2",0.5
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.25",0.5
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.3",0.66375236025579
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.35",1.13647611407684
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.4",1.59228630926837
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.45",2.1222072461805
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.5",5.35531369645243
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.55",7
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.6",7.41361038115291
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.65",8.74697958387993
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.7",9.82127829959035
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.75",11.8718290134043
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.8",13.2710152192053
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.85",15.777572228058
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.9",19.7976507397847
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.95",26.8770370575929
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.975",29.5188560974377
2025-08-13,"hospital admissions",2025-08-24,3,"SK","quantile","0.99",31.2586195891041
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","median","",7.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.01",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.025",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.05",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.1",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.15",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.2",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.25",2.55487286034635
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.3",3.74898803261034
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.35",4.90369313738272
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.4",5.99795983821294
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.45",7.43838852903095
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.5",12.1076569603621
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.55",15.6322277996591
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.6",21.0470236415564
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.65",23.98619366434
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.7",26.3570994126672
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.75",29.3608098162646
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.8",35.2046305817936
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.85",41.0727894271194
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.9",50.1535160942833
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.95",64.6772500307147
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.975",71.4020106874721
2025-08-13,"hospital admissions",2025-08-31,4,"CZ","quantile","0.99",74.7714178715317
2025-08-13,"hospital admissions",2025-08-31,4,"EE","median","",5.51268910438395
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.1",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.15",0.702258304783862
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.2",1.09421340141588
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.25",1.38329124234082
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.3",2.41103751641816
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.35",2.76780028057638
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.4",3.73424685917931
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.45",4.30120601039686
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.5",9.38188529377227
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.55",14.0167619302072
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.6",15.1453660917685
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.65",16.6079159678993
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.7",18.3442542583396
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.75",20.5120603682832
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.8",23.0219645045266
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.85",26.5389407922055
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.9",30.5448566684804
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.95",40
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.975",43
2025-08-13,"hospital admissions",2025-08-31,4,"EE","quantile","0.99",47.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","median","",245
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.01",98.7913131857943
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.025",112.987216786496
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.05",128.588484092023
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.1",146.556046455273
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.15",162.237676973115
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.2",177.701205550761
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.25",188.875
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.3",192.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.35",197.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.4",202.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.45",207.5
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.5",232.11299646552
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.55",248.329429078654
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.6",263.588208552921
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.65",279.432865824614
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.7",295.409387183382
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.75",312.067672400368
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.8",330.463307199992
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.85",349.659827810408
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.9",373.231741696185
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.95",403.7687174205
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.975",427.245201400768
2025-08-13,"hospital admissions",2025-08-31,4,"GR","quantile","0.99",449.706721877372
2025-08-13,"hospital admissions",2025-08-31,4,"IE","median","",146.5
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.01",88.5175108244151
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.025",92.8714865304514
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.05",97.5850310575097
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.1",104.369941525129
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.15",110.495902307924
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.2",116.493560491236
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.25",121.88838137243
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.3",127.811869937414
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.35",134.29047958579
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.4",141.395380318135
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.45",146.610959887687
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.5",152
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.55",156.662681917019
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.6",167.5
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.65",174.046343996685
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.7",180.797919520359
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.75",189.11161862757
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.8",198.506439508764
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.85",211.004097692076
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.9",225.130058474871
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.95",245.41496894249
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.975",267.141013469549
2025-08-13,"hospital admissions",2025-08-31,4,"IE","quantile","0.99",295.482489175585
2025-08-13,"hospital admissions",2025-08-31,4,"LV","median","",19.9919752611302
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.01",1
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.025",1
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.05",1.77927723393451
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.1",2.5
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.15",3.25421843930034
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.2",4
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.25",4.77181699194202
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.3",5.65229688439655
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.35",6.77348840377662
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.4",9.91338502962738
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.45",13.2259734511792
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.5",19.9919752611302
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.55",22.743301818183
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.6",25.3583735746742
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.65",28.3710486601406
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.7",32.917586304302
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.75",38.5249614669923
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.8",44.9289199837792
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.85",54.7626942713538
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.9",67.5131117774293
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.95",96.3031385460841
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.975",125.766773927252
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.99",183.825265662945
2025-08-13,"hospital admissions",2025-08-31,4,"MT","median","",23.7838246128066
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.01",17.4755883674259
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.025",18.6572633941911
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.05",20.454274455325
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.1",22.0292192053828
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.15",23.5828362550128
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.2",25.1192377976798
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.25",26.1418407400236
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.3",27.6535588486191
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.35",28.6569412805465
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.4",30.1542764355028
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.45",31.1476732412223
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.5",32.1391280231216
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.55",33.6305828050208
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.6",34.6239796107403
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.65",36.1213147656966
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.7",37.6246971976241
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.75",40
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.8",43
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.85",46
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.9",50.5
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.95",56.5
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.975",62
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.99",69
2025-08-13,"hospital admissions",2025-08-31,4,"PL","median","",15.7038115882245
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.01",4.24200107789242
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.025",4.93417052691692
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.05",5.8646706752491
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.1",7.46365328099643
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.15",8.71099187858625
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.2",10.1202124038453
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.25",11.4922771045306
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.3",12.6347846521696
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.35",14.0070806079113
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.4",15.2548397775017
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.45",16.4485244329456
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.5",17.6497892664753
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.55",18.8971402200917
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.6",21.9044043940847
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.65",35.6261952722012
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.7",37.5737419922259
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.75",39.7575814079408
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.8",42.1178107969097
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.85",44.4662658214455
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.9",47.9414583974566
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.95",53.3798541567254
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.975",57.657704189109
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.99",64.5
2025-08-13,"hospital admissions",2025-08-31,4,"PT","median","",11.5426198450862
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.45",3.25856170201477
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.5",10.5426198450862
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.55",29.9217487665357
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.6",36.9074977024756
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.65",43.4761891838553
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.7",50.9931012010498
